Date,Equity,Bonds,Gold
1973-02,,,
1973-03,,,
1973-04,,,
1973-05,,,
1973-06,,,
1973-07,,,
1973-08,,,
1973-09,,,
1973-10,,,
1973-11,,,
1973-12,,,
1974-01,,,
1974-02,,,
1974-03,,,
1974-04,,,
1974-05,,,
1974-06,,,
1974-07,,,
1974-08,,,
1974-09,,,
1974-10,,,
1974-11,,,
1974-12,,,
1975-01,,,
1975-02,,,
1975-03,,,
1975-04,,,
1975-05,,,
1975-06,,,
1975-07,,,
1975-08,,,
1975-09,,,
1975-10,,,
1975-11,,,
1975-12,,,
1976-01,,,
1976-02,,,
1976-03,,,
1976-04,,,
1976-05,,,
1976-06,,,
1976-07,,,
1976-08,,,
1976-09,,,
1976-10,,,
1976-11,,,
1976-12,,,
1977-01,,,
1977-02,,,
1977-03,,,
1977-04,,,
1977-05,,,
1977-06,,,
1977-07,,,
1977-08,,,
1977-09,,,
1977-10,,,
1977-11,,,
1977-12,,,
1978-01,,,
1978-02,,,
1978-03,,,
1978-04,,,
1978-05,,,
1978-06,,,
1978-07,,,
1978-08,,,
1978-09,,,
1978-10,,,
1978-11,,,
1978-12,,,
1979-01,,,
1979-02,,,
1979-03,,,
1979-04,,,
1979-05,,,
1979-06,,,
1979-07,,,
1979-08,,,
1979-09,,,
1979-10,,,
1979-11,,,
1979-12,,,
1980-01,,,
1980-02,,,
1980-03,,,
1980-04,,,
1980-05,,,
1980-06,,,
1980-07,,,
1980-08,,,
1980-09,,,
1980-10,,,
1980-11,,,
1980-12,,,
1981-01,,,
1981-02,,,
1981-03,,,
1981-04,,,
1981-05,,,
1981-06,,,
1981-07,,,
1981-08,,,
1981-09,,,
1981-10,,,
1981-11,,,
1981-12,,,
1982-01,,,
1982-02,,,
1982-03,,,
1982-04,,,
1982-05,,,
1982-06,,,
1982-07,,,
1982-08,,,
1982-09,,,
1982-10,,,
1982-11,,,
1982-12,,,
1983-01,0.18931303707302452,0.03864762214506352,-0.28414629576082884
1983-02,0.184102925902652,0.029672130768551075,-0.2737269704997475
1983-03,0.0478000711890015,0.03388538677700552,-0.26029544374884095
1983-04,0.03695253563340581,0.023590988466626963,-0.25620666633506967
1983-05,0.02309149838373251,0.035469297695719736,-0.24409981729846994
1983-06,0.005851709351968538,0.024087434871970702,-0.1869777963011644
1983-07,-0.007548791232331114,0.029643020557148653,-0.1958086606469951
1983-08,-0.012702161588210725,0.035731792721475045,-0.19243987921165961
1983-09,-0.035591638412444594,0.061828460212169846,-0.18824379341544983
1983-10,-0.03484600410743424,0.05584429435358105,0.040872881985435
1983-11,-0.03241268385184338,0.0459625688379476,0.062029294867685165
1983-12,-0.023992803924382092,0.05065994300534146,0.29206066673299885
1984-01,-0.010804833653444854,0.08657938575152739,0.1907907485013093
1984-02,0.014904527799015493,0.0636666753539586,0.24583426915229104
1984-03,0.013066378833073768,0.12116159999571184,0.23558855490310338
1984-04,-0.02888068897392497,0.14854337135115747,0.21613320553208254
1984-05,-0.0322595447106881,0.22235749090776766,0.19405610570649595
1984-06,-0.02331215866221583,0.26758658822754905,0.19405610570649595
1984-07,-0.009651674459852735,0.23755129244285725,0.22934495554165552
1984-08,-0.019016820126906996,0.16192064612885462,0.2232816446669124
1984-09,-0.011730759774683982,0.1452346342575649,0.2076175614264291
1984-10,0.019816911793262098,0.15498464500841863,0.17091804990009007
1984-11,0.021647321533865078,0.10159025585933616,0.1917408566256434
1984-12,0.021647321533865078,0.10812965629867485,0.1935980347619772
1985-01,0.03891467898041472,0.10706431846686285,0.13685726277263657
1985-02,0.025281804469355733,0.11017510314711447,0.028798403414993953
1985-03,0.029079849143297226,0.14305239737113584,0.0345097430894935
1985-04,0.030190585490637294,0.09799738640256614,0.03980095481058944
1985-05,-0.012942746674694167,0.09866339281597576,0.04245508532824387
1985-06,-0.014120017408745774,0.0982518187359237,0.10429188400139082
1985-07,-0.015689901869387787,0.06413991663676921,0.10804849190145226
1985-08,-0.014512631135336181,0.05909097870274047,0.1186864372770647
1985-09,0.029079849143297226,0.05909097870274047,0.20836587358877756
1985-10,0.024798299600282903,0.039640521864718635,0.11659632179929447
1985-11,-0.015689901869387787,0.042162401697419735,0.11014744652061326
1985-12,-0.01983254443490278,0.015090419752231505,0.11014744652061326
1986-01,0.02714669414481787,0.0023512418313582375,0.05942898329649366
1986-02,0.023467313681397345,0.01696639718932418,0.055440928872799965
1986-03,0.029987128420825775,0.019764093300908715,0.07160385999788005
1986-04,0.0084785987270614,0.03457947571338419,0.07559191442157373
1986-05,0.021413876424075953,0.020407542577763806,0.07559191442157373
1986-06,0.001239684002411001,0.023453272707174164,0.07559191442157373
1986-07,-0.01619803257558857,0.04024513834705767,0.08107304372322287
1986-08,-0.024314128963595024,0.04071548380214386,0.07559191442157373
1986-09,-0.016940536397091237,0.023373101352604782,0.09858711023781526
1986-10,-0.016885941816654867,0.02378159811064426,0.10041575491343262
1986-11,-0.011794917778246745,0.04646996837741278,0.08051113698029419
1986-12,-0.008425901814012449,0.059719423789452296,0.08179279478170515
1987-01,0.02042424245542596,0.06148803205323382,0.1408213750454488
1987-02,0.0020340916452348374,0.05742271353496372,0.1408213750454488
1987-03,-0.01916355190938,0.03672473755366156,0.1408213750454488
1987-04,0.05930486689423149,0.029329325370445247,0.07451701336875999
1987-05,0.06182825898712217,0.01154589471072662,0.19626116297125937
1987-06,0.013477424579272692,0.01623749016247747,0.18602587829963668
1987-07,0.04403872136349525,0.026214906400275698,0.07050944946672535
1987-08,0.05020635310148829,0.023529403371513224,0.07099009095899082
1987-09,0.056441621839757525,0.10142492548164282,0.08628956059208544
1987-10,0.14801028468222185,0.09860602123809173,-0.1401774757599883
1987-11,0.10508129946393059,0.10353776394714567,-0.15899793234866766
1987-12,0.12710366663545933,0.09360684816779306,-0.16174372967231623
1988-01,0.25309241957477774,0.05919594594317766,-0.1663741014182525
1988-02,0.2429854129299943,0.0553273853802716,-0.1630626311117326
1988-03,0.2429854129299943,0.056902720779876986,-0.15643434433907766
1988-04,0.19608078670741072,0.08322382984558553,-0.15533625134806764
1988-05,0.20057507812281242,0.1249280020998184,-0.13872636492777035
1988-06,0.20981417253775628,0.12160891005917707,-0.13872636492777035
1988-07,0.21263416581183617,0.1242165215025721,-0.14151484981639154
1988-08,0.21664187522609887,0.21096434935128083,-0.1380351112266937
1988-09,0.20977412518722624,0.21183529635539938,-0.04921911171561078
1988-10,0.18097373723608887,0.1703616178466596,0.04720120574071695
1988-11,0.14736066546351764,0.1916611974735815,0.17381646409168158
1988-12,0.14075127033314228,0.20588443003797058,0.17353990617180592
1989-01,0.0858639015131266,0.18583264408538205,0.06491288386348165
1989-02,0.06184405311176044,0.22453662034967858,0.14603099111103934
1989-03,0.06518286576840744,0.26025272040902736,0.14566581871328918
1989-04,0.06184405311176044,0.23940535509942606,0.15103346891533562
1989-05,0.076390784567493,0.19774205795750643,0.20598310380727616
1989-06,0.11830905546940675,0.1897766380525037,0.16710237949009557
1989-07,0.1710590320582559,0.2068654917957708,0.18370159188725182
1989-08,0.15976570454738953,0.21126461414637573,0.16710237949009557
1989-09,0.0799438516570229,0.17219300941757978,0.16710237949009557
1989-10,0.07877956437934165,0.1664108224625693,0.18370159188725182
1989-11,0.0797852856026776,0.19998485872247954,0.20605614313237838
1989-12,0.0991241308014529,0.15039427510993766,0.22134241615202682
1990-01,0.18141007913687104,0.11250013341225903,0.12658693881266497
1990-02,0.18530916596983027,0.1056301422441969,0.12300093036055333
1990-03,0.18040783336308908,0.11065624245108532,0.12300093036055333
1990-04,0.1613671173994711,0.12314718066726153,0.125385681196717
1990-05,0.10776667322130944,0.14625285055607562,0.09842677949461195
1990-06,0.06613195208209412,0.1367486648857036,0.10880282465586928
1990-07,0.0799807306090931,0.1144636828764633,0.12338164983623019
1990-08,0.04021196025480814,0.060536362725095216,0.10394180678333355
1990-09,0.06236297498815617,0.062458269056383894,0.15440020415185526
1990-10,0.07194438519153337,0.06197956964986365,0.10178989339314166
1990-11,0.11725350361051216,0.11589732654237275,0.0701130317068409
1990-12,0.1519757087694237,0.14089221273011068,0.052632839877986684
1991-01,0.12288711728661973,0.10589034473697433,0.08542232535935416
1991-02,0.18563927501315283,0.09595562701802303,-0.010533602849474959
1991-03,0.14309544237273644,0.10281044953309083,-0.06517944253547098
1991-04,0.12210480071938479,0.09951682230196117,-0.05413943499650838
1991-05,0.11798285299845762,0.09502270576903982,-0.023644323027056578
1991-06,0.12011513020434722,0.09832884499146723,-0.02957140304062434
1991-07,0.11240039533645568,0.1114128871816313,-0.02957140304062434
1991-08,0.019796864020761543,0.11628033521682624,0.07556763786637719
1991-09,0.08991930331694133,0.10933139904917892,0.14180405982048624
1991-10,0.08506928825287934,0.10933139904917892,0.14180405982048624
1991-11,0.055332550942210505,0.10653442648648552,0.13724927583910518
1991-12,0.05006776062112411,0.10272605865771903,0.1399830966144119
1992-01,0.035960587837293424,0.10736251725971284,0.13986931563846505
1992-02,0.022900637623699597,0.09348397399700617,0.147690481963982
1992-03,0.05581646872700985,0.11408016306337568,0.13910250007324906
1992-04,0.047112314395292065,0.11720931330346644,0.13910250007324906
1992-05,0.04027607754103889,0.11130668285654366,0.147690481963982
1992-06,0.031243417446980844,0.10640503148560668,0.14697491192753048
1992-07,0.044217073342527675,0.08193083541072715,0.14279265038978742
1992-08,0.035954818740831306,0.07942763758055857,0.14279265038978742
1992-09,0.03744145350120163,0.07942763758055857,0.14279265038978742
1992-10,0.015200396620534075,0.0766941677404383,0.14956919462986118
1992-11,0.027127601211451507,0.10951219276183838,0.1376669302116608
1992-12,0.015248850062242887,0.09860609150461253,0.13887803982370564
1993-01,-0.01634084231964537,0.08311574533276754,0.13130671406741604
1993-02,0.015614243421004356,0.07876855116144864,0.12661697142649728
1993-03,0.028667032163255717,0.08769411972045027,0.12661697142649728
1993-04,0.02472350244453921,0.08239943348162192,0.12661697142649728
1993-05,-0.018632038944881885,0.06977099940328771,0.12982051295292243
1993-06,-0.02238412111858974,0.0677635126902512,0.13192379658749945
1993-07,-0.01759701914967592,0.05840936162794703,0.12614716284931354
1993-08,-0.0042149143773854945,0.05807673687605859,0.12084033768831136
1993-09,0.011430143754160854,0.07625450131469326,0.133031649412618
1993-10,0.002872791612537197,0.0801517727894968,0.1272550156744321
1993-11,-0.012852057916753805,0.052581140620190675,0.13623519093904315
1993-12,-0.027753820302416653,0.043365350270762285,0.1378775479243839
1994-01,0.05094576407642172,0.045551949785517604,0.11515944864133576
1994-02,0.04507988592137306,0.017975961497407468,0.130245828258116
1994-03,0.056447829596131205,0.026932018497850395,0.12443960584274114
1994-04,0.057487625957121403,0.048106023530090726,0.1349780541561363
