Date,Equity,Bonds,Gold
1973-02,,,
1973-03,,,
1973-04,,,
1973-05,,,
1973-06,,,
1973-07,,,
1973-08,,,
1973-09,,,
1973-10,,,
1973-11,,,
1973-12,,,
1974-01,,,
1974-02,,,
1974-03,,,
1974-04,,,
1974-05,,,
1974-06,,,
1974-07,,,
1974-08,,,
1974-09,,,
1974-10,,,
1974-11,,,
1974-12,,,
1975-01,,,
1975-02,,,
1975-03,,,
1975-04,,,
1975-05,,,
1975-06,,,
1975-07,,,
1975-08,,,
1975-09,,,
1975-10,,,
1975-11,,,
1975-12,,,
1976-01,,,
1976-02,,,
1976-03,,,
1976-04,,,
1976-05,,,
1976-06,,,
1976-07,,,
1976-08,,,
1976-09,,,
1976-10,,,
1976-11,,,
1976-12,,,
1977-01,,,
1977-02,,,
1977-03,,,
1977-04,,,
1977-05,,,
1977-06,,,
1977-07,,,
1977-08,,,
1977-09,,,
1977-10,,,
1977-11,,,
1977-12,,,
1978-01,,,
1978-02,,,
1978-03,,,
1978-04,,,
1978-05,,,
1978-06,,,
1978-07,,,
1978-08,,,
1978-09,,,
1978-10,,,
1978-11,,,
1978-12,,,
1979-01,,,
1979-02,,,
1979-03,,,
1979-04,,,
1979-05,,,
1979-06,,,
1979-07,,,
1979-08,,,
1979-09,,,
1979-10,,,
1979-11,,,
1979-12,,,
1980-01,,,
1980-02,,,
1980-03,,,
1980-04,,,
1980-05,,,
1980-06,,,
1980-07,,,
1980-08,,,
1980-09,,,
1980-10,,,
1980-11,,,
1980-12,,,
1981-01,,,
1981-02,,,
1981-03,,,
1981-04,,,
1981-05,,,
1981-06,,,
1981-07,,,
1981-08,,,
1981-09,,,
1981-10,,,
1981-11,,,
1981-12,,,
1982-01,,,
1982-02,,,
1982-03,,,
1982-04,,,
1982-05,,,
1982-06,,,
1982-07,,,
1982-08,,,
1982-09,,,
1982-10,,,
1982-11,,,
1982-12,,,
1983-01,,,
1983-02,0.07364414113570406,0.06797746226257706,0.20832838379324925
1983-03,0.07918470579825865,0.0702144872936985,0.17461894308801895
1983-04,0.08541709375386364,0.07095559448058886,0.16881196938468146
1983-05,0.09296767212684354,0.07278952387163229,0.15687755133281955
1983-06,0.09707197823679126,0.07045065252394656,0.1315581593799231
1983-07,0.0965264968431736,0.06919072648696156,0.12878799003825492
1983-08,0.09566311591291243,0.06867846176136871,0.1454363344995837
1983-09,0.09707136164443719,0.06799845419185746,0.14869835499703488
1983-10,0.09323586358496216,0.06682861534370055,0.14696356518745568
1983-11,0.09976110202822519,0.06587355573876619,0.1493015059380025
1983-12,0.10739751581537726,0.06553360657888696,0.13748268587250134
1984-01,0.10726187923284702,0.0688486143147864,0.11142054326399586
1984-02,0.10422823294486205,0.06799802541799682,0.09913137364632374
1984-03,0.09978527541518822,0.06740301692532791,0.08897696684667089
1984-04,0.10578708905634593,0.06823609456036372,0.08277857276219791
1984-05,0.10854399497271805,0.06466016714087108,0.08746521652450534
1984-06,0.10597317578493448,0.06403064139679349,0.09394908130596846
1984-07,0.11835282213205622,0.06766166916532113,0.09301046635257282
1984-08,0.13258367708787255,0.07351024526241212,0.08423832545755827
1984-09,0.14619731315141626,0.07510795061377529,0.08383590204027191
1984-10,0.1430354514606973,0.07664825090873983,0.07928396674756821
1984-11,0.1402984559818239,0.0790220473361134,0.0651124761555748
1984-12,0.14667360959244302,0.07796277478024916,0.05689833938450306
1985-01,0.14245049694648437,0.07959373169122941,0.05582756480586504
1985-02,0.13716593496284335,0.07831178521420257,0.052058448570750926
1985-03,0.1311171432783378,0.07903235506009487,0.058402762155603805
1985-04,0.13060081092976805,0.08572030654541551,0.06760323999632867
1985-05,0.1263148731458399,0.08845242798255493,0.06585238454355014
1985-06,0.12589420475824342,0.09173806404406482,0.06812367522417229
1985-07,0.12791279788597176,0.0924195431777135,0.0674745552419802
1985-08,0.1340092176416492,0.09497108101818252,0.07308131686326935
1985-09,0.13282292886323832,0.09509695533953066,0.08413659189744105
1985-10,0.1290149570977741,0.09403821788578992,0.08589580720698664
1985-11,0.133768699298503,0.09665295899466297,0.08531736746172047
1985-12,0.14098620513771443,0.10000828368138426,0.0876373351919515
1986-01,0.13147842132264076,0.09868790009122685,0.10227319132145118
1986-02,0.13311759719100613,0.10264690400653609,0.09974713754279407
1986-03,0.13902511187555455,0.10896600269832546,0.10032871247191211
1986-04,0.14086615640952704,0.11131647751778662,0.10262261256835337
1986-05,0.14186443399100535,0.11072705065725996,0.10413515686746377
1986-06,0.14436626069199354,0.10973106366613328,0.10533101812280421
1986-07,0.13928419050503504,0.11328400787281678,0.11421685454876518
1986-08,0.14249856905076408,0.1137871782533717,0.13108401949136916
1986-09,0.13691908372811024,0.11020776649069108,0.13874673044960195
1986-10,0.14041208752873513,0.1089794131858901,0.13838925198266905
1986-11,0.1447988775468736,0.10944019894169399,0.1183917943130599
1986-12,0.1424863457340706,0.1072752924314988,0.11303083465638708
1987-01,0.15051046588721295,0.11018467308910607,0.11946011082672414
1987-02,0.16051574204578611,0.11024186954369775,0.11419330986465148
1987-03,0.16556046445492845,0.11076500445556192,0.1069962743992845
1987-04,0.16595770180778247,0.10418331659677227,0.11385532189261571
1987-05,0.1660838660131756,0.1005918166945623,0.12084110523048452
1987-06,0.1701775230919662,0.10084487242722862,0.12305064112242192
1987-07,0.17228581641050478,0.1009657034995568,0.12171893362039099
1987-08,0.18212107790586507,0.09936360947142431,0.12262133693519517
1987-09,0.1798830836408345,0.09436811606152018,0.11893008198298616
1987-10,0.16768165107188504,0.09522745756527051,0.11328301404855767
1987-11,0.15132701866533194,0.10044299132363821,0.11191882722986324
1987-12,0.14987322523563873,0.10046369063791905,0.11751054183072918
1988-01,0.1586548393052476,0.10487827203817024,0.10674413093020951
1988-02,0.16359089780945313,0.10879792047817127,0.09521712707572805
1988-03,0.16698842970542804,0.10771147774518353,0.09208518277251443
1988-04,0.16046349714194053,0.10600812248514568,0.0995374821300945
1988-05,0.1517111061918719,0.1048828319977293,0.09866777749320921
1988-06,0.1576622264222438,0.10695843110542991,0.0937948441220644
1988-07,0.15737853907551713,0.10731132335945737,0.08768021971798046
1988-08,0.14723198722798592,0.10427283464357373,0.07661643441011301
1988-09,0.14896554845518484,0.10639453850883052,0.0689599130228673
1988-10,0.15650883098949797,0.10933216291528836,0.06012446049870013
1988-11,0.16062190302727775,0.1094271211918516,0.07383661209548986
1988-12,0.1610801367887873,0.10980589229967341,0.0725438792342874
1989-01,0.16032832324757362,0.11059776178747271,0.05934043788374321
1989-02,0.16533914685032958,0.11002916373627292,0.046621523982696145
1989-03,0.16245737573208086,0.10883659329122364,0.04887787401437227
1989-04,0.16373783504214123,0.11054891076249485,0.04851186299478405
1989-05,0.1706757482925283,0.11331953442372567,0.03699203433706977
1989-06,0.17178544949223506,0.11507018180040185,0.028073965823470104
1989-07,0.17336941465865996,0.11722889327452801,0.024285265041108284
1989-08,0.17300735976064097,0.11704390852587188,0.019465743184637674
1989-09,0.17174798752958131,0.1185055507316517,0.001954549882333456
1989-10,0.17608660381111907,0.12656541472011296,-0.006568332749067318
1989-11,0.17431529249473798,0.12980053260549962,0.0005090364658588697
1989-12,0.17242634340801377,0.12800894759153847,-0.01050732550025335
1990-01,0.16600173714907074,0.12774350606958373,-0.04863316345016411
1990-02,0.15802843774294084,0.13617711638178776,-0.04559777976455237
1990-03,0.17184253475475275,0.1370509895895562,-0.033752732944685615
1990-04,0.17344277991471913,0.127114732344753,-0.03186012938741789
1990-05,0.1721119114037677,0.11858548681048098,-0.03259946168838812
1990-06,0.1679971863777625,0.11775064785356038,-0.0520906236780897
1990-07,0.1625433285374156,0.12095233330532529,-0.05557045419773987
1990-08,0.14909885149609514,0.1244757523185478,-0.04515483026118661
1990-09,0.14081575509740407,0.12593021547480876,-0.05348179711237222
1990-10,0.13442950153280475,0.12848120518233608,-0.05360518640404399
1990-11,0.13264846327019897,0.13658502538839445,-0.04804080177155812
1990-12,0.13916528248818483,0.13951601206218966,-0.03493646194957678
1991-01,0.13837097330979709,0.13730757602870947,-0.036509131630338865
1991-02,0.1545350621515924,0.14259317718766185,-0.031246827109894793
1991-03,0.15331123968791593,0.13965941647923685,-0.031319386979221986
1991-04,0.15440532682239727,0.14314971977867108,-0.032078503868936736
1991-05,0.15608210690063173,0.14491147171183916,-0.02917109602145307
1991-06,0.15549551873981593,0.138974735940385,-0.022545582080422233
1991-07,0.15875202221262907,0.14343506440581555,-0.010507626886074206
1991-08,0.16089110031250908,0.14956139485927,-0.014023386168715235
1991-09,0.17064168334427765,0.15302692862292133,-0.023787766667084265
1991-10,0.16885078052193547,0.1522687207099751,-0.019693157947138107
1991-11,0.1653698367909091,0.14211707710563948,-0.013640470194193677
1991-12,0.16508823134702166,0.14617227538368582,-0.0123740981478625
1992-01,0.17918094254321892,0.15123838967622905,-0.008101567910173801
1992-02,0.18075004832346164,0.1470908400120865,-0.005480813662322448
1992-03,0.18283635032840673,0.14147250157782443,0.004163543856406937
1992-04,0.17686510142502576,0.1414061617229012,-0.003188211535609664
1992-05,0.1786072313502156,0.14001063442857897,0.0008945936479765049
1992-06,0.18342170470904473,0.14452626285258874,0.007962517407098968
1992-07,0.1853765926769182,0.14513774671742263,0.004054994286596392
1992-08,0.18555022957816947,0.1411172728700738,-0.005924721252783649
1992-09,0.17253208979414403,0.13741566042674602,-0.023361668139023406
1992-10,0.16121583437545328,0.12629501460363057,-0.020228958431700805
1992-11,0.1592642834129494,0.12124394223160984,-0.021187130092081174
1992-12,0.16143697056531692,0.1216283150447266,-0.02799504328543323
1993-01,0.1571384948505925,0.12209460536794325,-0.03726872111454971
1993-02,0.1566779345401461,0.12623586973176604,-0.03924768282743185
1993-03,0.15475319695132939,0.12670433967002426,-0.023827733597007184
1993-04,0.14846253609896953,0.1256187749636477,-0.02331656719700015
1993-05,0.1443276821499877,0.12449042316995329,-0.017530232035943838
1993-06,0.14332472250494765,0.12793292070039053,-0.01040090643847924
1993-07,0.1425879130084584,0.13225676812009124,-0.0027636462945803686
1993-08,0.14737822475452744,0.1359039843995682,-0.009271656177494925
1993-09,0.14518397264409644,0.13675123275242496,-0.014780239893371183
1993-10,0.1458580222670156,0.1357005529552906,-0.00788842593499195
1993-11,0.1471828630120593,0.1327491576744273,-0.0021142429523314243
1993-12,0.1483437993278074,0.13267423391557776,-0.0012961942578587626
1994-01,0.14852449626874864,0.1312420968264434,0.004231189353490095
1994-02,0.15447976780669492,0.12993988119762445,-0.0010411337296277745
1994-03,0.15231664296320968,0.12823559303870513,-0.0025675339030373223
1994-04,0.14782037716130336,0.12567907755155416,-0.0010548620093695504
1994-05,0.14931992103125546,0.12828739906148456,0.001055975918248686
