Month,Equity,Bonds,Gold
1973-02,,,
1973-03,,,
1973-04,,,
1973-05,,,
1973-06,,,
1973-07,,,
1973-08,,,
1973-09,,,
1973-10,,,
1973-11,,,
1973-12,,,
1974-01,,,
1974-02,,,
1974-03,,,
1974-04,,,
1974-05,,,
1974-06,,,
1974-07,,,
1974-08,,,
1974-09,,,
1974-10,,,
1974-11,,,
1974-12,,,
1975-01,,,
1975-02,,,
1975-03,,,
1975-04,,,
1975-05,,,
1975-06,,,
1975-07,,,
1975-08,,,
1975-09,,,
1975-10,,,
1975-11,,,
1975-12,,,
1976-01,,,
1976-02,,,
1976-03,,,
1976-04,,,
1976-05,,,
1976-06,,,
1976-07,,,
1976-08,,,
1976-09,,,
1976-10,,,
1976-11,,,
1976-12,,,
1977-01,,,
1977-02,,,
1977-03,,,
1977-04,,,
1977-05,,,
1977-06,,,
1977-07,,,
1977-08,,,
1977-09,,,
1977-10,,,
1977-11,,,
1977-12,,,
1978-01,,,
1978-02,,,
1978-03,,,
1978-04,,,
1978-05,,,
1978-06,,,
1978-07,,,
1978-08,,,
1978-09,,,
1978-10,,,
1978-11,,,
1978-12,,,
1979-01,,,
1979-02,,,
1979-03,,,
1979-04,,,
1979-05,,,
1979-06,,,
1979-07,,,
1979-08,,,
1979-09,,,
1979-10,,,
1979-11,,,
1979-12,,,
1980-01,,,
1980-02,,,
1980-03,,,
1980-04,,,
1980-05,,,
1980-06,,,
1980-07,,,
1980-08,,,
1980-09,,,
1980-10,,,
1980-11,,,
1980-12,,,
1981-01,,,
1981-02,,,
1981-03,,,
1981-04,,,
1981-05,,,
1981-06,,,
1981-07,,,
1981-08,,,
1981-09,,,
1981-10,,,
1981-11,,,
1981-12,,,
1982-01,,,
1982-02,,,
1982-03,,,
1982-04,,,
1982-05,,,
1982-06,,,
1982-07,,,
1982-08,,,
1982-09,,,
1982-10,,,
1982-11,,,
1982-12,,,
1983-01,0.3680434271763744,0.20617912500572888,0.2542622583235679
1983-02,0.32784464910203526,0.19940596958205586,0.26627725914277633
1983-03,0.3111401712213494,0.1675079596913096,0.16732556539652385
1983-04,0.28013814810130155,0.16658719996082666,0.11950891357211323
1983-05,0.24427930544784598,0.14778912222746815,0.08439672498174274
1983-06,0.16055083954401433,0.12264316752850789,0.13369322495345276
1983-07,0.12983540724145348,0.15150285456784687,0.10565570653959758
1983-08,0.13578819001662368,0.1797230100484437,0.14728456709825438
1983-09,-0.008484570137121505,0.164839850441969,0.09656338780320885
1983-10,-0.05156076315421465,0.11345195793353058,0.13802423691674567
1983-11,-0.032909333718190326,0.12034402698752363,0.10971057606340143
1983-12,-0.03248731288069728,0.141464822356144,0.12419021917080585
1984-01,-0.054800460494288494,0.15843612279612673,0.0776812510996727
1984-02,0.05329469717923713,0.19406881368231135,0.1885531197327206
1984-03,0.03161630157389808,0.20563985039892183,0.26594844256843303
1984-04,0.02817740497862639,0.24059646361847012,0.26259537778505815
1984-05,0.036383866217533534,0.29317300081359865,0.1753132558418191
1984-06,0.06850991826240808,0.28438352763453234,0.23479569896783548
1984-07,0.11592768000208543,0.29395972619632493,0.17663763938746022
1984-08,0.14242311358098583,0.28541673634447484,0.0587494875137036
1984-09,0.1528074323843296,0.2961678592677853,-0.04410772507486996
1984-10,0.17217462830823038,0.29157792443325103,-0.022618344603610452
1984-11,0.17484285744386494,0.26041944628701263,0.06288233697069032
1984-12,0.2100001659377517,0.2770369520173599,0.08120438851292841
1985-01,0.2151805306100332,0.2952785138210851,-0.0020078743322556047
1985-02,0.15900092444784206,0.29216782487276366,-0.061498081130768406
1985-03,0.17402238700953634,0.30914750270408364,-0.027281440047216138
1985-04,0.16523695746613595,0.27221091214545284,0.1024228435517914
1985-05,0.16415054695915876,0.2287547994207586,0.1462438103331178
1985-06,0.14156235566687214,0.16750457973181943,0.13424337140273715
1985-07,0.09258221259348194,0.14947991452437093,0.13039198037888228
1985-08,0.06315299665415851,0.15181319161792836,0.17947524285330244
1985-09,0.07814236962357113,0.15603817173885676,0.22712303255649133
1985-10,0.052768235796602586,0.1289865015788328,0.23709614395667766
1985-11,0.033595595785314264,0.11004849614475046,0.1424596088808801
1985-12,-0.0027638365247877883,0.06595162707784417,0.1095500621433578
1986-01,-0.0010267196480759633,0.037297474052706434,0.04645361571343923
1986-02,-0.053414765024184685,0.007629715171671048,-0.009975021490680053
1986-03,-0.09800486302009617,-0.0484380717224214,-0.008461303547125848
1986-04,-0.11418210948592031,-0.06224302625805078,-0.06913277781482849
1986-05,-0.12438546914518109,-0.01920496732424215,-0.043426484281094746
1986-06,-0.1375434994398768,0.009816727155102706,-0.052533374096528695
1986-07,-0.07993241092611789,0.0063064436903423615,0.05536175240531349
1986-08,-0.11887716665957868,-0.03131066130354285,0.01685064484854945
1986-09,-0.1017571565965261,-0.030969640231450768,0.04800015621231467
1986-10,-0.09281216052897531,-0.022606483117649234,0.02546935764654054
1986-11,-0.09356887987608967,-0.010765920462003448,-0.07107791885133741
1986-12,-0.09083189802936023,-0.010747935826290161,-0.13532444590470394
1987-01,-0.054177190582375495,0.04995502730985049,-0.11988023454321226
1987-02,-0.09312936401554764,0.06881312877716657,-0.16283214356015016
1987-03,-0.13444341579810595,0.06811554180832594,-0.18022033186717176
1987-04,-0.10197416120890548,0.14253480271004793,-0.16084325583709583
1987-05,-0.06948388918710477,0.19848368513840658,-0.12194251897776451
1987-06,-0.07339402201097237,0.1932656517200461,-0.17391945195650707
1987-07,-0.12462026249232475,0.1548156945174968,-0.23562041540761794
1987-08,-0.1430880944156996,0.16571914922129358,-0.2996406504626772
1987-09,-0.0905869622846083,0.2611049914926334,-0.17796531007695157
1987-10,0.14308110433743265,0.36085629268438885,0.02988960994035808
1987-11,0.34087324657625817,0.3887549563903874,0.2751718524524912
1987-12,0.35259211161279125,0.37715304371849884,0.29374120745979204
1988-01,0.4021342922365393,0.3545171828802315,0.19243685532755797
1988-02,0.34332837877345723,0.3115448853773791,0.029923070628681714
1988-03,0.32955151570087426,0.32349302656225787,-0.02750618902333507
1988-04,0.34944941516124156,0.3497225628084889,0.021407085298454864
1988-05,0.36513800197005347,0.37810363797654345,0.058553081250419955
1988-06,0.3730268234209626,0.37534916383777206,-0.03397462136667323
1988-07,0.3788812897416356,0.3819621908158911,-0.0580675159625991
1988-08,0.38582392612703587,0.3907773564641743,-0.06899351345435631
1988-09,0.40598092885841863,0.38078791939954604,-0.03506495698736056
1988-10,0.29989595546470904,0.3027425873037429,-0.042474874108907906
1988-11,0.10712876848728928,0.18720683374093344,-0.04581505036577657
1988-12,0.07089258785400548,0.1897911659389496,-0.04129750085681025
1989-01,0.0449842971000991,0.19475861246940132,-0.027661390233675393
1989-02,0.03005039380630503,0.19823970743542157,-0.020286558261489368
1989-03,0.05024712531530312,0.21429674384714759,-0.039114307903428014
1989-04,0.04473371637261475,0.19830235126666762,-0.03936752131061949
1989-05,0.027968093215149092,0.1630048232368383,-0.05300532154867604
1989-06,0.005544868355714522,0.11826101296153309,-0.052114371074358457
1989-07,0.003328812589502461,0.09609248171471743,-0.015606845104041478
1989-08,-0.044355657211795935,0.08557432530740602,-0.0058722842224875615
1989-09,-0.03960392593967768,0.1021639468705656,0.034522884183428665
1989-10,-0.021331861632567867,0.10233644025717953,0.04689498332647764
1989-11,0.0035550463434989577,0.08634782143598389,0.06556926997943793
1989-12,0.0017663597872087378,0.0782865481482903,0.06161832806415375
1990-01,0.09111657790234098,0.1427949455928174,0.08319424487045543
1990-02,0.15045506510870513,0.17462642401414288,0.1201030335526026
1990-03,0.13634712758385242,0.1824375981086363,0.0758121441856901
1990-04,0.13119897799034752,0.19116564883017262,0.04260494262429107
1990-05,0.09488581237402441,0.16849029863689582,0.041245080727790304
1990-06,0.04909617198181129,0.1385518152701111,0.043140133368541986
1990-07,0.046351244566753186,0.13960583048630684,0.038946503972660335
1990-08,0.1600045720516462,0.18446161758189555,0.07226989287996428
1990-09,0.18804880979560715,0.20067985286974338,0.08413714016291361
1990-10,0.20117152107776068,0.19299067120706317,0.0947888436991001
1990-11,0.18909371863259974,0.16889006549466082,0.09868807251104851
1990-12,0.18189812080405063,0.16561306639068477,0.07192721368865905
1991-01,0.19348839697219325,0.15709737531694093,0.09834901873318774
1991-02,0.24907692035494072,0.18462082740244157,-0.003367955951204732
1991-03,0.2584730230012067,0.20494643067492496,-0.011464807623160655
1991-04,0.2816639776589491,0.1961430497575559,-0.02434814036202171
1991-05,0.3050379283619351,0.22415867351852337,-0.03723087624329771
1991-06,0.32557170133324287,0.23588585433076836,-0.042684531218504074
1991-07,0.5639726267780588,0.3540177026402065,-0.6241622784612719
1991-08,0.450595180555218,0.2920742412593599,-0.6047348999822059
1991-09,0.4328126954089092,0.25792871838715975,-0.5502102833782181
1991-10,0.3929064677640175,0.286991395549856,-0.4347548244005217
1991-11,0.39747371039569046,0.30247427272301264,-0.438547494900676
1991-12,0.4124276675550955,0.2978817697871579,-0.4434246072135385
1992-01,0.15338327957085127,0.11289364461587406,-0.5885314369372194
1992-02,0.1946171787028154,0.16793437136904996,-0.5834098773957108
1992-03,0.24760553440770694,0.19335530282696778,-0.6808906625989153
1992-04,0.2758631281987791,0.2116223932752261,-0.6688151550781675
1992-05,0.26518070509636416,0.20062699289911096,-0.6446016022730178
1992-06,0.27322268248892945,0.21489699969646603,-0.596244157692112
1992-07,0.19086619335868216,0.17290375064568309,0.062056229605528396
1992-08,0.1982675541041662,0.16807175508732566,0.07254575079754051
1992-09,0.18425060960576453,0.14670422291794136,0.08732923046143816
1992-10,0.16942813862308193,0.16167837458484938,0.08208424319014113
1992-11,0.11793418643736245,0.16559388213731904,0.03669089230611561
1992-12,0.09708981958555543,0.15354528976843396,0.0020527727610322177
1993-01,0.12301319784281754,0.17743585164368575,0.10179748404467573
1993-02,0.15280200868459465,0.16652250967293117,0.10270748117075029
1993-03,0.161392870338869,0.13772309674817917,0.10458982701294667
1993-04,0.16070299760610773,0.1286701136956625,0.11456370242149441
1993-05,0.13808916556868805,0.12558769044303067,0.10607232057651943
1993-06,0.09220000122706318,0.10639652937810876,0.11739555982078483
1993-07,0.09147083235642928,0.10187959470878988,0.11984370998713227
1993-08,0.10303097582083545,0.10131427984937595,0.11860706532052717
1993-09,0.09433498311680921,0.09455940544138743,0.07427591645249451
1993-10,0.0852301608148143,0.07994910088604891,0.08510697148243973
1993-11,0.09137039454100446,0.0979179045552466,0.08272954939114746
1993-12,0.05972943819569426,0.09128538985585981,0.07516316588606377
1994-01,0.07326031134745223,0.10854858094202055,0.14987206335025557
1994-02,0.07746965303529332,0.12224707645966451,0.11956889532738768
1994-03,0.039429589985692154,0.12967318539529016,0.10921035925604425
