Month,Equity,Bonds,Gold
1973-02,,,
1973-03,,,
1973-04,,,
1973-05,,,
1973-06,,,
1973-07,,,
1973-08,,,
1973-09,,,
1973-10,,,
1973-11,,,
1973-12,,,
1974-01,,,
1974-02,,,
1974-03,,,
1974-04,,,
1974-05,,,
1974-06,,,
1974-07,,,
1974-08,,,
1974-09,,,
1974-10,,,
1974-11,,,
1974-12,,,
1975-01,,,
1975-02,,,
1975-03,,,
1975-04,,,
1975-05,,,
1975-06,,,
1975-07,,,
1975-08,,,
1975-09,,,
1975-10,,,
1975-11,,,
1975-12,,,
1976-01,,,
1976-02,,,
1976-03,,,
1976-04,,,
1976-05,,,
1976-06,,,
1976-07,,,
1976-08,,,
1976-09,,,
1976-10,,,
1976-11,,,
1976-12,,,
1977-01,,,
1977-02,,,
1977-03,,,
1977-04,,,
1977-05,,,
1977-06,,,
1977-07,,,
1977-08,,,
1977-09,,,
1977-10,,,
1977-11,,,
1977-12,,,
1978-01,,,
1978-02,,,
1978-03,,,
1978-04,,,
1978-05,,,
1978-06,,,
1978-07,,,
1978-08,,,
1978-09,,,
1978-10,,,
1978-11,,,
1978-12,,,
1979-01,,,
1979-02,,,
1979-03,,,
1979-04,,,
1979-05,,,
1979-06,,,
1979-07,,,
1979-08,,,
1979-09,,,
1979-10,,,
1979-11,,,
1979-12,,,
1980-01,,,
1980-02,,,
1980-03,,,
1980-04,,,
1980-05,,,
1980-06,,,
1980-07,,,
1980-08,,,
1980-09,,,
1980-10,,,
1980-11,,,
1980-12,,,
1981-01,,,
1981-02,,,
1981-03,,,
1981-04,,,
1981-05,,,
1981-06,,,
1981-07,,,
1981-08,,,
1981-09,,,
1981-10,,,
1981-11,,,
1981-12,,,
1982-01,,,
1982-02,,,
1982-03,,,
1982-04,,,
1982-05,,,
1982-06,,,
1982-07,,,
1982-08,,,
1982-09,,,
1982-10,,,
1982-11,,,
1982-12,,,
1983-01,,,
1983-02,0.10040628667207696,0.0945983549678533,0.23844772020390015
1983-03,0.10960863583498393,0.10038553013533069,0.2077333056477897
1983-04,0.11621363776883675,0.10134181962923239,0.201974666122682
1983-05,0.12485840854687313,0.10409149735308487,0.1906330471011588
1983-06,0.13313864514342777,0.10564213028210157,0.16875856262099265
1983-07,0.13178216274031285,0.10356748537100757,0.16508092123951812
1983-08,0.12877272112926086,0.1009726200769765,0.18005001425392986
1983-09,0.12836070550610446,0.09845861198117012,0.18146012946352386
1983-10,0.12433449946636976,0.09717605537738283,0.1795905483713165
1983-11,0.13113135319409475,0.09627717414632109,0.18208486425121695
1983-12,0.13625796293890113,0.09330301455054224,0.1671271854424583
1984-01,0.13403894631494095,0.09469672530772133,0.1382981689366649
1984-02,0.13385711738016792,0.09665476857263489,0.12862348699651216
1984-03,0.13159071211064055,0.0982719639914662,0.12046982037258025
1984-04,0.14162010641438072,0.1028522677875634,0.11786598915107316
1984-05,0.14770383044895596,0.10226978084577354,0.12588042421580226
1984-06,0.14459961202061855,0.10119221737555506,0.13215556260026506
1984-07,0.16080455876581579,0.10818920683964439,0.13450021851636262
1984-08,0.1752461370222993,0.11394750668867792,0.12507969025323873
1984-09,0.1904222792634298,0.11658999500898126,0.12565470067853624
1984-10,0.18985057660969096,0.12074436139517264,0.12348802307962203
1984-11,0.18730493372704582,0.12350252552248175,0.10901955623495918
1984-12,0.1955867197313046,0.12394491413462694,0.10198193882917872
1985-01,0.19373077317274046,0.12805260095619597,0.10321965572175773
1985-02,0.19344033978316988,0.1316736974042778,0.10412116912819114
1985-03,0.18988842570571784,0.13509737980426406,0.11339589674118167
1985-04,0.1829816299557141,0.13602180582181123,0.11706536895468922
1985-05,0.17669851321864893,0.1371423578822668,0.11353133762187073
1985-06,0.17393906405021875,0.13832538826034368,0.11370330668789763
1985-07,0.16793569152478538,0.13118298917492566,0.10535284800679934
1985-08,0.1688706934588431,0.12863245019347702,0.1060697508535191
1985-09,0.16886701368100177,0.1299406749682781,0.11863157036230776
1985-10,0.16365879334868882,0.1276087893533311,0.11921652388278403
1985-11,0.1691517275502039,0.13087766407109336,0.11918830353971632
1985-12,0.1759961783369195,0.13376088885507031,0.12101034610766193
1986-01,0.1675295906431069,0.13369429423653312,0.13739381594313493
1986-02,0.17053268925836473,0.13905586341501297,0.13606034297424685
1986-03,0.17552235719448706,0.144500075883907,0.13558602033994727
1986-04,0.17806262972080988,0.14754951921086157,0.13857219700397327
1986-05,0.17932709195701935,0.14716814022472513,0.14035997285583646
1986-06,0.1820644246739107,0.14628825713140814,0.14174325844453706
1986-07,0.17841230380600726,0.15151915364050272,0.15248403474098393
1986-08,0.1816039271244363,0.15190980001593424,0.16979867290018347
1986-09,0.17572897826727285,0.14810583876893046,0.17761900634615158
1986-10,0.18311760447633696,0.15050785238659437,0.18101901037761126
1986-11,0.18882550792208908,0.1521070022241895,0.1614028535387435
1986-12,0.18857741008964513,0.1519458406584513,0.15793357356630744
1987-01,0.1951405518401348,0.15325045365717505,0.1628856962861418
1987-02,0.2064135959692146,0.15415140953038065,0.15825912485412164
1987-03,0.21065272116057243,0.15373737291845258,0.1498228386180851
1987-04,0.21002262769719815,0.1459136036160109,0.15595113982825737
1987-05,0.20886827395898644,0.14097327052345898,0.16196551741494414
1987-06,0.21437161595429743,0.14242047330361807,0.16546488477024246
1987-07,0.21882480376607494,0.14467332268610766,0.1662504402452658
1987-08,0.2310675289162436,0.1448834303966544,0.16910415604608398
1987-09,0.22774874251539545,0.13876458579676276,0.16432298369124942
1987-10,0.21712825744061193,0.1416059149751101,0.16042604987176357
1987-11,0.19907359546663872,0.14607935397234728,0.158031101146763
1987-12,0.19865414358019962,0.14714850643698774,0.1649185328666425
1988-01,0.21365009452618167,0.1573210294759968,0.1592754495261559
1988-02,0.2204286261758528,0.16295917856955855,0.1487150054475601
1988-03,0.22171057416878903,0.15965401393433654,0.14329497390864798
1988-04,0.21279237241322235,0.15588142960061968,0.14911900852922777
1988-05,0.20342093647601223,0.15449014738675193,0.14799604799337995
1988-06,0.21639956246282077,0.1631231564449962,0.14929167692750722
1988-07,0.22216699848879973,0.1692970816370809,0.14856705636976653
1988-08,0.21491992016125505,0.16942612309628768,0.14013796668796674
1988-09,0.2187248109547253,0.1735691008607232,0.1338616401160142
1988-10,0.230599110690773,0.18040012041629927,0.1280399919279085
1988-11,0.23512484497129194,0.18064374470672218,0.14276860511389078
1988-12,0.2332759296892406,0.17881345067778676,0.1392344957458198
1989-01,0.23318279975187672,0.18032975556525743,0.12585410081918114
1989-02,0.23910144600973293,0.1802905061325737,0.11286936692745586
1989-03,0.23798836632012588,0.18088354956712216,0.11702899929836286
1989-04,0.24188297788200552,0.18512240129947743,0.11891956136090642
1989-05,0.2510461429822317,0.18975224259458545,0.10818463555462832
1989-06,0.25728531030652757,0.19643177661407796,0.10308784539631488
1989-07,0.2622982307284232,0.2019028495984021,0.1019150949166685
1989-08,0.26172599023940535,0.20152981850206508,0.09657147984483783
1989-09,0.2594551511730647,0.20222742443961272,0.07695240233072109
1989-10,0.2632839529854243,0.21009115621883834,0.06708661602221211
1989-11,0.26268464082427445,0.21482005425113515,0.07579914217514294
1989-12,0.2621488479227767,0.2143323018752359,0.06521576910779592
1990-01,0.2572028041185661,0.21595211985649665,0.02577981391831896
1990-02,0.24890179769631215,0.2253357368020219,0.029296517451095072
1990-03,0.2620734145208796,0.22460293816435972,0.04064747594093299
1990-04,0.2663823963332945,0.216385039559446,0.044818971148447906
1990-05,0.26852968454805026,0.21060017245396345,0.046978770657351454
1990-06,0.265039854850845,0.2106185886769223,0.026666111662906333
1990-07,0.2602937765341673,0.21520566313810474,0.023840264573266712
1990-08,0.24499390212398908,0.21831593492884216,0.034529277479301346
1990-09,0.24015244561506166,0.22397073366284315,0.02893639968813222
1990-10,0.23495493940147782,0.22847953386228226,0.030257886459136962
1990-11,0.23256034748236654,0.2368441460032038,0.03593232060814344
1990-12,0.23732796979211224,0.23770891039391673,0.04822374424304221
1991-01,0.23749419397310922,0.23633818985168098,0.04738646076998121
1991-02,0.2544931794855463,0.24151736949695857,0.05262653080426416
1991-03,0.2553475960807108,0.24048794921760486,0.054382222318028584
1991-04,0.26006432132570456,0.2477785143615434,0.05651221853163935
1991-05,0.26401511012100376,0.2518015619290319,0.06146647150521156
1991-06,0.264413489338853,0.24633543174056904,0.06959007735247114
1991-07,0.2878501596076306,0.27082670599024494,0.09973305359315199
1991-08,0.2891845651919809,0.2766027670772677,0.09493975818424816
1991-09,0.2991691253325597,0.27962039186646614,0.08339280886684852
1991-10,0.29672114923074844,0.2783250251194518,0.08755080224812795
1991-11,0.29288061886666816,0.2670836075315355,0.09428360706862327
1991-12,0.29271152491626684,0.27172350921575705,0.09581003550766876
1992-01,0.30826041699464657,0.27725910869366954,0.10047695109487065
1992-02,0.30977110270928243,0.2724339237158644,0.10319070862731783
1992-03,0.3225267147764206,0.2762778704569808,0.12275303566130669
1992-04,0.316841681500311,0.27716523140429294,0.11537278009576424
1992-05,0.3185142726312009,0.2753360362310586,0.1197061757735125
1992-06,0.32139309199987887,0.2779629387578171,0.12547766431343144
1992-07,0.3224440938840867,0.27755233316986017,0.12015590172332913
1992-08,0.322022952107647,0.27247515105348286,0.10850665818749405
1992-09,0.3065369568984466,0.2674071717532214,0.08825513191527246
1992-10,0.29325005351844435,0.25435860229978746,0.09117435747198122
1992-11,0.28978827258802276,0.24748712718556987,0.08901944921970828
1992-12,0.29586380418467884,0.25144760761934815,0.08450657506762926
1993-01,0.29001472439068854,0.25094666839615565,0.07328338088771602
1993-02,0.2922344653159452,0.2582247359675054,0.07334739462071083
1993-03,0.2973968561588589,0.2658831804955919,0.09675627903177642
1993-04,0.2887690587808458,0.2631344821023307,0.09600386577708875
1993-05,0.2840499413645985,0.26179053890999904,0.10242918922409738
1993-06,0.2823873283425242,0.2651234039371233,0.1099640395661805
1993-07,0.28079605460393897,0.2692152316370704,0.1178626725636236
1993-08,0.28494896559584637,0.2720989467587791,0.10951674423026114
1993-09,0.28218599535467326,0.2727444043349678,0.10308474620943664
1993-10,0.2822875986032045,0.27092073228108116,0.11023559348782386
1993-11,0.2816188502953121,0.26549367267033874,0.11482591939394005
1993-12,0.28157700720825285,0.2640894092938306,0.11457546740359192
1994-01,0.27905285216424947,0.2598063134309596,0.11836078607297185
1994-02,0.2853798486996981,0.2580575051747802,0.11222528441099633
1994-03,0.28318104960064017,0.25636518860470936,0.11070723333094956
1994-04,0.2768276382805981,0.2521977914494269,0.11121982004209285
1994-05,0.2761282318375937,0.25277510739448417,0.11150582292885503
1994-06,0.2794132288232902,0.2533335007065143,0.11221984330510737
1994-07,0.2763772953159307,0.24613316598033363,0.11806503343551378
