Month,Equity,Bonds,Gold
1973-02,,,
1973-03,,,
1973-04,,,
1973-05,,,
1973-06,,,
1973-07,,,
1973-08,,,
1973-09,,,
1973-10,,,
1973-11,,,
1973-12,,,
1974-01,,,
1974-02,,,
1974-03,,,
1974-04,,,
1974-05,,,
1974-06,,,
1974-07,,,
1974-08,,,
1974-09,,,
1974-10,,,
1974-11,,,
1974-12,,,
1975-01,,,
1975-02,,,
1975-03,,,
1975-04,,,
1975-05,,,
1975-06,,,
1975-07,,,
1975-08,,,
1975-09,,,
1975-10,,,
1975-11,,,
1975-12,,,
1976-01,,,
1976-02,,,
1976-03,,,
1976-04,,,
1976-05,,,
1976-06,,,
1976-07,,,
1976-08,,,
1976-09,,,
1976-10,,,
1976-11,,,
1976-12,,,
1977-01,,,
1977-02,,,
1977-03,,,
1977-04,,,
1977-05,,,
1977-06,,,
1977-07,,,
1977-08,,,
1977-09,,,
1977-10,,,
1977-11,,,
1977-12,,,
1978-01,,,
1978-02,,,
1978-03,,,
1978-04,,,
1978-05,,,
1978-06,,,
1978-07,,,
1978-08,,,
1978-09,,,
1978-10,,,
1978-11,,,
1978-12,,,
1979-01,,,
1979-02,,,
1979-03,,,
1979-04,,,
1979-05,,,
1979-06,,,
1979-07,,,
1979-08,,,
1979-09,,,
1979-10,,,
1979-11,,,
1979-12,,,
1980-01,,,
1980-02,,,
1980-03,,,
1980-04,,,
1980-05,,,
1980-06,,,
1980-07,,,
1980-08,,,
1980-09,,,
1980-10,,,
1980-11,,,
1980-12,,,
1981-01,,,
1981-02,,,
1981-03,,,
1981-04,,,
1981-05,,,
1981-06,,,
1981-07,,,
1981-08,,,
1981-09,,,
1981-10,,,
1981-11,,,
1981-12,,,
1982-01,,,
1982-02,,,
1982-03,,,
1982-04,,,
1982-05,,,
1982-06,,,
1982-07,,,
1982-08,,,
1982-09,,,
1982-10,,,
1982-11,,,
1982-12,,,
1983-01,0.11333181797353253,0.062368753104435674,0.1914878546143147
1983-02,0.11333181797353253,0.062368753104435674,0.1914878546143147
1983-03,0.11333181797353253,0.062368753104435674,0.1914878546143147
1983-04,0.11333181797353253,0.062368753104435674,0.1914878546143147
1983-05,0.11333181797353253,0.062368753104435674,0.1914878546143147
1983-06,0.11333181797353253,0.062368753104435674,0.1914878546143147
1983-07,0.11333181797353253,0.062368753104435674,0.1914878546143147
1983-08,0.11333181797353253,0.062368753104435674,0.1914878546143147
1983-09,0.11333181797353253,0.062368753104435674,0.1914878546143147
1983-10,0.11333181797353253,0.062368753104435674,0.1914878546143147
1983-11,0.11333181797353253,0.062368753104435674,0.1914878546143147
1983-12,0.11333181797353253,0.062368753104435674,0.1914878546143147
1984-01,0.14608658319922535,0.07993406287956938,0.18147978952358895
1984-02,0.14608658319922535,0.07993406287956938,0.18147978952358895
1984-03,0.14608658319922535,0.07993406287956938,0.18147978952358895
1984-04,0.14608658319922535,0.07993406287956938,0.18147978952358895
1984-05,0.14608658319922535,0.07993406287956938,0.18147978952358895
1984-06,0.14608658319922535,0.07993406287956938,0.18147978952358895
1984-07,0.14608658319922535,0.07993406287956938,0.18147978952358895
1984-08,0.14608658319922535,0.07993406287956938,0.18147978952358895
1984-09,0.14608658319922535,0.07993406287956938,0.18147978952358895
1984-10,0.14608658319922535,0.07993406287956938,0.18147978952358895
1984-11,0.14608658319922535,0.07993406287956938,0.18147978952358895
1984-12,0.14608658319922535,0.07993406287956938,0.18147978952358895
1985-01,0.13523414803813794,0.07730035554102299,0.14922903797027137
1985-02,0.13523414803813794,0.07730035554102299,0.14922903797027137
1985-03,0.13523414803813794,0.07730035554102299,0.14922903797027137
1985-04,0.13523414803813794,0.07730035554102299,0.14922903797027137
1985-05,0.13523414803813794,0.07730035554102299,0.14922903797027137
1985-06,0.13523414803813794,0.07730035554102299,0.14922903797027137
1985-07,0.13523414803813794,0.07730035554102299,0.14922903797027137
1985-08,0.13523414803813794,0.07730035554102299,0.14922903797027137
1985-09,0.13523414803813794,0.07730035554102299,0.14922903797027137
1985-10,0.13523414803813794,0.07730035554102299,0.14922903797027137
1985-11,0.13523414803813794,0.07730035554102299,0.14922903797027137
1985-12,0.13523414803813794,0.07730035554102299,0.14922903797027137
1986-01,0.14409835592371242,0.09383816298521244,0.1278206867920207
1986-02,0.14409835592371242,0.09383816298521244,0.1278206867920207
1986-03,0.14409835592371242,0.09383816298521244,0.1278206867920207
1986-04,0.14409835592371242,0.09383816298521244,0.1278206867920207
1986-05,0.14409835592371242,0.09383816298521244,0.1278206867920207
1986-06,0.14409835592371242,0.09383816298521244,0.1278206867920207
1986-07,0.14409835592371242,0.09383816298521244,0.1278206867920207
1986-08,0.14409835592371242,0.09383816298521244,0.1278206867920207
1986-09,0.14409835592371242,0.09383816298521244,0.1278206867920207
1986-10,0.14409835592371242,0.09383816298521244,0.1278206867920207
1986-11,0.14409835592371242,0.09383816298521244,0.1278206867920207
1986-12,0.14409835592371242,0.09383816298521244,0.1278206867920207
1987-01,0.1585853557446293,0.11261156935373223,0.1303689150614324
1987-02,0.1585853557446293,0.11261156935373223,0.1303689150614324
1987-03,0.1585853557446293,0.11261156935373223,0.1303689150614324
1987-04,0.1585853557446293,0.11261156935373223,0.1303689150614324
1987-05,0.1585853557446293,0.11261156935373223,0.1303689150614324
1987-06,0.1585853557446293,0.11261156935373223,0.1303689150614324
1987-07,0.1585853557446293,0.11261156935373223,0.1303689150614324
1987-08,0.1585853557446293,0.11261156935373223,0.1303689150614324
1987-09,0.1585853557446293,0.11261156935373223,0.1303689150614324
1987-10,0.1585853557446293,0.11261156935373223,0.1303689150614324
1987-11,0.1585853557446293,0.11261156935373223,0.1303689150614324
1987-12,0.1585853557446293,0.11261156935373223,0.1303689150614324
1988-01,0.1637870739626316,0.10477228511334097,0.13709770902506496
1988-02,0.1637870739626316,0.10477228511334097,0.13709770902506496
1988-03,0.1637870739626316,0.10477228511334097,0.13709770902506496
1988-04,0.1637870739626316,0.10477228511334097,0.13709770902506496
1988-05,0.1637870739626316,0.10477228511334097,0.13709770902506496
1988-06,0.1637870739626316,0.10477228511334097,0.13709770902506496
1988-07,0.1637870739626316,0.10477228511334097,0.13709770902506496
1988-08,0.1637870739626316,0.10477228511334097,0.13709770902506496
1988-09,0.1637870739626316,0.10477228511334097,0.13709770902506496
1988-10,0.1637870739626316,0.10477228511334097,0.13709770902506496
1988-11,0.1637870739626316,0.10477228511334097,0.13709770902506496
1988-12,0.1637870739626316,0.10477228511334097,0.13709770902506496
1989-01,0.15087074981202428,0.10191372412118392,0.12425840609618374
1989-02,0.15087074981202428,0.10191372412118392,0.12425840609618374
1989-03,0.15087074981202428,0.10191372412118392,0.12425840609618374
1989-04,0.15087074981202428,0.10191372412118392,0.12425840609618374
1989-05,0.15087074981202428,0.10191372412118392,0.12425840609618374
1989-06,0.15087074981202428,0.10191372412118392,0.12425840609618374
1989-07,0.15087074981202428,0.10191372412118392,0.12425840609618374
1989-08,0.15087074981202428,0.10191372412118392,0.12425840609618374
1989-09,0.15087074981202428,0.10191372412118392,0.12425840609618374
1989-10,0.15087074981202428,0.10191372412118392,0.12425840609618374
1989-11,0.15087074981202428,0.10191372412118392,0.12425840609618374
1989-12,0.15087074981202428,0.10191372412118392,0.12425840609618374
1990-01,0.15809302713422374,0.10354953322900198,0.10850574187337507
1990-02,0.15809302713422374,0.10354953322900198,0.10850574187337507
1990-03,0.15809302713422374,0.10354953322900198,0.10850574187337507
1990-04,0.15809302713422374,0.10354953322900198,0.10850574187337507
1990-05,0.15809302713422374,0.10354953322900198,0.10850574187337507
1990-06,0.15809302713422374,0.10354953322900198,0.10850574187337507
1990-07,0.15809302713422374,0.10354953322900198,0.10850574187337507
1990-08,0.15809302713422374,0.10354953322900198,0.10850574187337507
1990-09,0.15809302713422374,0.10354953322900198,0.10850574187337507
1990-10,0.15809302713422374,0.10354953322900198,0.10850574187337507
1990-11,0.15809302713422374,0.10354953322900198,0.10850574187337507
1990-12,0.15809302713422374,0.10354953322900198,0.10850574187337507
1991-01,0.15183521748850626,0.10199481179606984,0.10171089857813514
1991-02,0.15183521748850626,0.10199481179606984,0.10171089857813514
1991-03,0.15183521748850626,0.10199481179606984,0.10171089857813514
1991-04,0.15183521748850626,0.10199481179606984,0.10171089857813514
1991-05,0.15183521748850626,0.10199481179606984,0.10171089857813514
1991-06,0.15183521748850626,0.10199481179606984,0.10171089857813514
1991-07,0.15183521748850626,0.10199481179606984,0.10171089857813514
1991-08,0.15183521748850626,0.10199481179606984,0.10171089857813514
1991-09,0.15183521748850626,0.10199481179606984,0.10171089857813514
1991-10,0.15183521748850626,0.10199481179606984,0.10171089857813514
1991-11,0.15183521748850626,0.10199481179606984,0.10171089857813514
1991-12,0.15183521748850626,0.10199481179606984,0.10171089857813514
1992-01,0.15432458950602596,0.10439597010343481,0.09250654871540329
1992-02,0.15432458950602596,0.10439597010343481,0.09250654871540329
1992-03,0.15432458950602596,0.10439597010343481,0.09250654871540329
1992-04,0.15432458950602596,0.10439597010343481,0.09250654871540329
1992-05,0.15432458950602596,0.10439597010343481,0.09250654871540329
1992-06,0.15432458950602596,0.10439597010343481,0.09250654871540329
1992-07,0.15432458950602596,0.10439597010343481,0.09250654871540329
1992-08,0.15432458950602596,0.10439597010343481,0.09250654871540329
1992-09,0.15432458950602596,0.10439597010343481,0.09250654871540329
1992-10,0.15432458950602596,0.10439597010343481,0.09250654871540329
1992-11,0.15432458950602596,0.10439597010343481,0.09250654871540329
1992-12,0.15432458950602596,0.10439597010343481,0.09250654871540329
1993-01,0.15251738472144818,0.10621624444220963,0.0845667077288358
1993-02,0.15251738472144818,0.10621624444220963,0.0845667077288358
1993-03,0.15251738472144818,0.10621624444220963,0.0845667077288358
1993-04,0.15251738472144818,0.10621624444220963,0.0845667077288358
1993-05,0.15251738472144818,0.10621624444220963,0.0845667077288358
1993-06,0.15251738472144818,0.10621624444220963,0.0845667077288358
1993-07,0.15251738472144818,0.10621624444220963,0.0845667077288358
1993-08,0.15251738472144818,0.10621624444220963,0.0845667077288358
1993-09,0.15251738472144818,0.10621624444220963,0.0845667077288358
1993-10,0.15251738472144818,0.10621624444220963,0.0845667077288358
1993-11,0.15251738472144818,0.10621624444220963,0.0845667077288358
1993-12,0.15251738472144818,0.10621624444220963,0.0845667077288358
1994-01,0.15084351682284317,0.1090185131720186,0.08369484789638122
1994-02,0.15084351682284317,0.1090185131720186,0.08369484789638122
1994-03,0.15084351682284317,0.1090185131720186,0.08369484789638122
1994-04,0.15084351682284317,0.1090185131720186,0.08369484789638122
1994-05,0.15084351682284317,0.1090185131720186,0.08369484789638122
1994-06,0.15084351682284317,0.1090185131720186,0.08369484789638122
