Month,Equity,Bonds,Gold
1973-02,,,
1973-03,,,
1973-04,,,
1973-05,,,
1973-06,,,
1973-07,,,
1973-08,,,
1973-09,,,
1973-10,,,
1973-11,,,
1973-12,,,
1974-01,,,
1974-02,,,
1974-03,,,
1974-04,,,
1974-05,,,
1974-06,,,
1974-07,,,
1974-08,,,
1974-09,,,
1974-10,,,
1974-11,,,
1974-12,,,
1975-01,,,
1975-02,,,
1975-03,,,
1975-04,,,
1975-05,,,
1975-06,,,
1975-07,,,
1975-08,,,
1975-09,,,
1975-10,,,
1975-11,,,
1975-12,,,
1976-01,,,
1976-02,,,
1976-03,,,
1976-04,,,
1976-05,,,
1976-06,,,
1976-07,,,
1976-08,,,
1976-09,,,
1976-10,,,
1976-11,,,
1976-12,,,
1977-01,,,
1977-02,,,
1977-03,,,
1977-04,,,
1977-05,,,
1977-06,,,
1977-07,,,
1977-08,,,
1977-09,,,
1977-10,,,
1977-11,,,
1977-12,,,
1978-01,,,
1978-02,,,
1978-03,,,
1978-04,,,
1978-05,,,
1978-06,,,
1978-07,,,
1978-08,,,
1978-09,,,
1978-10,,,
1978-11,,,
1978-12,,,
1979-01,,,
1979-02,,,
1979-03,,,
1979-04,,,
1979-05,,,
1979-06,,,
1979-07,,,
1979-08,,,
1979-09,,,
1979-10,,,
1979-11,,,
1979-12,,,
1980-01,,,
1980-02,,,
1980-03,,,
1980-04,,,
1980-05,,,
1980-06,,,
1980-07,,,
1980-08,,,
1980-09,,,
1980-10,,,
1980-11,,,
1980-12,,,
1981-01,,,
1981-02,,,
1981-03,,,
1981-04,,,
1981-05,,,
1981-06,,,
1981-07,,,
1981-08,,,
1981-09,,,
1981-10,,,
1981-11,,,
1981-12,,,
1982-01,,,
1982-02,,,
1982-03,,,
1982-04,,,
1982-05,,,
1982-06,,,
1982-07,,,
1982-08,,,
1982-09,,,
1982-10,,,
1982-11,,,
1982-12,,,
1983-01,0.18527977493854916,0.035822411361592275,-0.28870389323540147
1983-02,0.18432661438865955,0.026949727583757507,-0.27827622546572833
1983-03,0.045838247057543136,0.030188794687660492,-0.262293461533062
1983-04,0.03499071153673586,0.023879571844095077,-0.256413865243859
1983-05,0.01912795504963302,0.031776828510171676,-0.2442882712341395
1983-06,0.00479824082091252,0.023946807427511742,-0.18899287997176778
1983-07,-0.007823140764962799,0.028972567344048312,-0.19783748808788149
1983-08,-0.015198436360672885,0.0349076762186643,-0.1931637669251131
1983-09,-0.035945195719340246,0.06120353033157738,-0.18907640027288203
1983-10,-0.03357209971081227,0.05649195380588782,0.04930102521664825
1983-11,-0.03236417263416639,0.04587073784264374,0.07224947081366596
1983-12,-0.020912350714555803,0.04849301474478028,0.29674118749701445
1984-01,-0.011150622777655168,0.09152498231356784,0.18691646917401034
1984-02,0.016426202234746248,0.06804505241673471,0.24170431680381455
1984-03,0.014714017281337196,0.1210351929094173,0.23152694962640713
1984-04,-0.02899446008392142,0.15353869405860804,0.21041458619939624
1984-05,-0.03267194519423034,0.21805815309099968,0.18878577888909026
1984-06,-0.02368961400956412,0.2698364460310014,0.18878577888909026
1984-07,-0.01004144523297371,0.23559230778576126,0.22183559845902084
1984-08,-0.018725690822435612,0.1643906439570757,0.2187006434835104
1984-09,-0.011439630840497584,0.14351140135829452,0.20280545175294137
1984-10,0.021899821429586176,0.1532318161159306,0.1758212409032697
1984-11,0.02374775239826966,0.10290374244814955,0.19856042025495954
1984-12,0.02374775239826966,0.10639233854790943,0.20050589259922819
1985-01,0.03898655537359252,0.10794012100047962,0.1395824876335154
1985-02,0.023906275172544962,0.1065460187730031,0.03275263605244952
1985-03,0.029137832426608938,0.14451313962486612,0.03541514852358137
1985-04,0.030275652620670345,0.09321778611278776,0.04113683655056109
1985-05,-0.01175387774431256,0.09388493033060683,0.042265429632798994
1985-06,-0.012929815668637924,0.09388493033060683,0.1011070718095401
1985-07,-0.014499786420182511,0.06371682135036504,0.1045764936844017
1985-08,-0.01332384849585715,0.057857729819587,0.11521552935777553
1985-09,0.029137832426608938,0.057857729819587,0.2052975055880031
1985-10,0.023433740573732032,0.03998236308381296,0.11321047455818797
1985-11,-0.014499786420182511,0.042566409526264684,0.10665041000570187
1985-12,-0.018636333947305128,0.016665954902375178,0.10665041000570187
1986-01,0.0258334164765133,0.002526185864835032,0.060012258019677134
1986-02,0.020850226015379815,0.016938232063074734,0.05943783659694027
1986-03,0.027400525510436716,0.018914105364688745,0.0756023111543947
1986-04,0.005864724347964937,0.03437009507271407,0.07617673257713156
1986-05,0.018775039573278928,0.018853356309486848,0.07617673257713156
1986-06,0.0027334763205087097,0.020559022515692655,0.07617673257713156
1986-07,-0.014656541095173121,0.03801612083804562,0.08167665166828876
1986-08,-0.02252483605274501,0.03807014778601514,0.07617673257713156
1986-09,-0.0211525488799127,0.019406668475019165,0.09922864995785882
1986-10,-0.02032080912831738,0.020304072333328163,0.10108147023801234
1986-11,-0.011264000528002655,0.043583779117849754,0.08110053040674292
1986-12,-0.009603782175429652,0.05617502181840272,0.08237345086244252
1987-01,0.04258486165510399,0.06587226702340027,0.14292081486978866
1987-02,0.0219978728783641,0.06180882502034546,0.14292081486978866
1987-03,0.004163311015079361,0.03739861212750302,0.14292081486978866
1987-04,0.07088077511876517,0.03002821392791002,0.07821221474990486
1987-05,0.06654378916206763,0.011189807159461202,0.20776893256346915
1987-06,0.029996396330873552,0.015900414233254563,0.18970709665172272
1987-07,0.06654680763137108,0.02691180194653558,0.06259676135034777
1987-08,0.06542048223068503,0.02424488105969451,0.08077311706377281
1987-09,0.06934641916346755,0.10177189822806482,0.07785471824582567
1987-10,0.15431420663425446,0.09707702491217488,-0.1371366005092414
1987-11,0.10672123680309117,0.10040418255071686,-0.1306066178234788
1987-12,0.12863676697893653,0.09047788077076224,-0.15004102510379186
1988-01,0.2522741157198369,0.056098658828657166,-0.15757572180309493
1988-02,0.23762276800535304,0.05205997061404618,-0.16305548257044794
1988-03,0.23762276800535304,0.05363330839615669,-0.15576415938269558
1988-04,0.19072011414974485,0.07996045854917284,-0.15529778565878732
1988-05,0.19861940147493096,0.12264736824160123,-0.1349684720217241
1988-06,0.20448354924129628,0.11929800944186628,-0.1349684720217241
1988-07,0.21350283886462917,0.12193591401503029,-0.13459769924735815
1988-08,0.2166049910954658,0.20946966646206877,-0.13111484416874797
1988-09,0.20580343201801174,0.20999883615296652,-0.04403306144065104
1988-10,0.18041022352188726,0.16720931917821724,0.038463135076996974
1988-11,0.14865565528335964,0.20473950715313205,0.17022346737628424
1988-12,0.13721913567163882,0.2142000044436234,0.1694296270636066
1989-01,0.08591239219880788,0.19977697865662655,0.07125110776725982
1989-02,0.061896976839918016,0.22963848344676088,0.15285024255916563
1989-03,0.06523446735844697,0.2599645310041919,0.15006189113359167
1989-04,0.061896976839918016,0.24537639824093216,0.16483269796775168
1989-05,0.07627520506992659,0.210197648302539,0.20902381684217758
1989-06,0.11818857356333327,0.19989490581503389,0.17496680159269823
1989-07,0.1709159076761136,0.21903637407872162,0.19042337923240446
1989-08,0.16701596776617908,0.2262242292356391,0.17252324202296848
1989-09,0.0798227784535038,0.1866916236280261,0.17496680159269823
1989-10,0.07866366274130865,0.17782795443793503,0.19042337923240446
1989-11,0.07964510651772513,0.21514563292318406,0.20799438299822975
1989-12,0.09898395206729432,0.16511817629406636,0.21771268679684236
1990-01,0.1882621926762377,0.11312355879221057,0.13127688744131086
1990-02,0.18170482450047865,0.10625359007799733,0.13047263947224527
1990-03,0.18072528348421746,0.1112785988855509,0.12767207720057994
1990-04,0.16127673396409353,0.12377063480328579,0.13285789340088314
1990-05,0.10870281508904345,0.14689706872607075,0.10246425276797606
1990-06,0.06768184946859619,0.13739288337848413,0.1118450404730957
1990-07,0.08150883446514988,0.11510680363179888,0.1275988062626702
1990-08,0.04302980729319239,0.06115988806643079,0.10807529375111183
1990-09,0.0637552353070555,0.0626067105349133,0.16413541251723834
1990-10,0.07416333700718232,0.0621280113307149,0.10593606426500576
1990-11,0.11944631536703663,0.11604468024842611,0.0742805455287569
1990-12,0.15627647278903034,0.1415146514118486,0.053448729515892045
1991-01,0.12879249586157296,0.10695812635049529,0.08207562371397527
1991-02,0.18931937146517983,0.09304003797558774,-0.010475088066814821
1991-03,0.14677976482581542,0.0996066133562146,-0.061931184110460086
1991-04,0.12364166240681687,0.09830830902868577,-0.05365886356920954
1991-05,0.11554226001938221,0.09347815213596154,-0.020051212625825394
1991-06,0.11767271843717382,0.09765308284660533,-0.026106632726567852
1991-07,0.10995798329897898,0.1107351754052505,-0.026106632726567852
1991-08,0.01786353506501971,0.11596519788801744,0.07657571666123311
1991-09,0.08797974409186166,0.11065721898353983,0.1423149342178478
1991-10,0.0835292063060332,0.11065721898353983,0.1423149342178478
1991-11,0.05379246914817949,0.1086726620312884,0.1423149342178478
1991-12,0.04478235121146133,0.10432211638513347,0.14501858451051794
1992-01,0.041352711395882424,0.10973487635322955,0.13308857662937112
1992-02,0.024496651863039162,0.0933908285811987,0.14213364928402433
1992-03,0.061179028680678184,0.11251563028450284,0.13578497008373333
1992-04,0.05249010255639195,0.1156436895781463,0.13431529362534073
1992-05,0.04565410008130029,0.10978760265747033,0.14213364928402433
1992-06,0.03561784364001868,0.10496263584923053,0.14405902447151256
1992-07,0.05246732213913164,0.08415602288959943,0.13475678258592913
1992-08,0.044205347128771284,0.07945768488609418,0.13475678258592913
1992-09,0.04565751815961722,0.07945768488609418,0.13475678258592913
1992-10,0.027970189909742336,0.07666693360634702,0.14405902447151256
1992-11,0.03674358721239323,0.11103019982491619,0.1311709906649663
1992-12,0.025053005321883058,0.09761404090351311,0.13551611702891606
1993-01,-0.010019151765559679,0.08482882535056524,0.13414079043505103
1993-02,0.024681798524005035,0.07933458623931995,0.1294197980989196
1993-03,0.03182395609193879,0.08893412462411579,0.1294197980989196
1993-04,0.035609849442540836,0.08141317804243367,0.1294197980989196
1993-05,-0.011513413998050543,0.07124912868839946,0.13269140237523616
1993-06,-0.0166872351451621,0.06948365850449653,0.13269140237523616
1993-07,-0.0158303312415312,0.05979710182750092,0.12953954859485076
1993-08,-0.007092125294217712,0.05850112431542918,0.12626794431853416
1993-09,0.012445937789060078,0.07795537920874218,0.13055102068834312
1993-10,0.008282031294719326,0.0830180872633427,0.13055102068834312
1993-11,-0.005181241306612126,0.054264984481374484,0.1369744787450451
1993-12,-0.025693680120831838,0.04487061826346883,0.13693685384519036
1994-01,0.05766710701332598,0.04522142420206483,0.11364770965961353
1994-02,0.04996904161999182,0.017647587259159558,0.128762518011121
1994-03,0.0581194810206816,0.02661460532583771,0.12286186383682486
1994-04,0.0574968968802036,0.04778861295479664,0.12092777465354612
