Date,Equity,Bonds,Gold
1973-02,,,
1973-03,,,
1973-04,,,
1973-05,,,
1973-06,,,
1973-07,,,
1973-08,,,
1973-09,,,
1973-10,,,
1973-11,,,
1973-12,,,
1974-01,,,
1974-02,,,
1974-03,,,
1974-04,,,
1974-05,,,
1974-06,,,
1974-07,,,
1974-08,,,
1974-09,,,
1974-10,,,
1974-11,,,
1974-12,,,
1975-01,,,
1975-02,,,
1975-03,,,
1975-04,,,
1975-05,,,
1975-06,,,
1975-07,,,
1975-08,,,
1975-09,,,
1975-10,,,
1975-11,,,
1975-12,,,
1976-01,,,
1976-02,,,
1976-03,,,
1976-04,,,
1976-05,,,
1976-06,,,
1976-07,,,
1976-08,,,
1976-09,,,
1976-10,,,
1976-11,,,
1976-12,,,
1977-01,,,
1977-02,,,
1977-03,,,
1977-04,,,
1977-05,,,
1977-06,,,
1977-07,,,
1977-08,,,
1977-09,,,
1977-10,,,
1977-11,,,
1977-12,,,
1978-01,,,
1978-02,,,
1978-03,,,
1978-04,,,
1978-05,,,
1978-06,,,
1978-07,,,
1978-08,,,
1978-09,,,
1978-10,,,
1978-11,,,
1978-12,,,
1979-01,,,
1979-02,,,
1979-03,,,
1979-04,,,
1979-05,,,
1979-06,,,
1979-07,,,
1979-08,,,
1979-09,,,
1979-10,,,
1979-11,,,
1979-12,,,
1980-01,,,
1980-02,,,
1980-03,,,
1980-04,,,
1980-05,,,
1980-06,,,
1980-07,,,
1980-08,,,
1980-09,,,
1980-10,,,
1980-11,,,
1980-12,,,
1981-01,,,
1981-02,,,
1981-03,,,
1981-04,,,
1981-05,,,
1981-06,,,
1981-07,,,
1981-08,,,
1981-09,,,
1981-10,,,
1981-11,,,
1981-12,,,
1982-01,,,
1982-02,,,
1982-03,,,
1982-04,,,
1982-05,,,
1982-06,,,
1982-07,,,
1982-08,,,
1982-09,,,
1982-10,,,
1982-11,,,
1982-12,,,
1983-01,,,
1983-02,0.10040628176954658,0.09459835268965255,0.2384477249231065
1983-03,0.1096086309530373,0.10038552778940191,0.2077333104598782
1983-04,0.11621363297539089,0.10134181758296279,0.20197467141405312
1983-05,0.12485840372281087,0.10409149522654104,0.19063305245131312
1983-06,0.13313864019428068,0.10564212819066143,0.1687585677662411
1983-07,0.13178215765953927,0.10356748410253158,0.16508092652902517
1983-08,0.12877271591096084,0.10097261849764494,0.1800500203193467
1983-09,0.12836070037546632,0.09845861071926398,0.18146013621371315
1983-10,0.12433449418540388,0.0971760546545184,0.17959055577022331
1983-11,0.1311313482950589,0.09627717328003516,0.18208487244335192
1983-12,0.13625795889812897,0.09330301328808166,0.16712719368870999
1984-01,0.13403894280098272,0.09469672470945678,0.13829817636605046
1984-02,0.13385711292715552,0.09665476898997194,0.12862349364735826
1984-03,0.13159070759290392,0.09827196472815336,0.12046982625876024
1984-04,0.1416201021865935,0.10285226830792626,0.11786599528586761
1984-05,0.14770382579466634,0.10226978138909004,0.1258804297203524
1984-06,0.14459960705327024,0.10119221758795827,0.1321555676162125
1984-07,0.16080455386004244,0.10818920739717619,0.13450022358770197
1984-08,0.17524613224292396,0.11394750709436274,0.125079695391616
1984-09,0.19042227460640238,0.11658999487465072,0.1256547062210922
1984-10,0.18985057218493395,0.12074436164565516,0.12348802807781989
1984-11,0.18730492963002532,0.12350252625622304,0.10901956142797253
1984-12,0.19558671556541407,0.12394491564113852,0.10198194473175226
1985-01,0.19373076912432663,0.1280526019447663,0.10321966191714083
1985-02,0.19344033631991908,0.1316736986549103,0.10412117535996601
1985-03,0.18988842253375027,0.13509738089911805,0.1133959029359306
1985-04,0.1829816277313423,0.1360218063542964,0.11706537481031898
1985-05,0.1766985113975741,0.13714235891858495,0.11353134382302765
1985-06,0.17393906252848113,0.13832538973388364,0.11370331302698711
1985-07,0.16793568954108862,0.13118299111489518,0.10535285447674347
1985-08,0.16887069108779484,0.12863245225870723,0.1060697575667604
1985-09,0.16886701228469647,0.1299406762840314,0.11863157673838098
1985-10,0.16365879161177976,0.12760879083006893,0.1192165302034609
1985-11,0.1691517261973332,0.13087766564849646,0.11918830924237267
1985-12,0.175996176555546,0.1337608903278551,0.12101035218950651
1986-01,0.16752958903368742,0.1336942961495673,0.13739382193610128
1986-02,0.17053268806776156,0.13905586475399057,0.13606034915879817
1986-03,0.17552235595636922,0.14450007693059574,0.13558602608994885
1986-04,0.1780626281829778,0.14754952006631372,0.13857220284653593
1986-05,0.17932708943137055,0.14716814081507246,0.14035997805463896
1986-06,0.1820644212946383,0.1462882580721725,0.14174326450892294
1986-07,0.17841230031328603,0.15151915523188553,0.15248404003095972
1986-08,0.1816039236224538,0.1519098015133613,0.169798677724448
1986-09,0.17572897549023092,0.14810584021259632,0.1776190107954445
1986-10,0.18311760104710162,0.15050785350962248,0.18101901548777044
1986-11,0.1888255042447904,0.15210700307687564,0.16140285852352276
1986-12,0.18857740653132904,0.1519458418987405,0.15793357862433277
1987-01,0.19514054749193277,0.15325045477938137,0.16288570110233946
1987-02,0.20641359191750852,0.15415141148561684,0.1582591294063116
1987-03,0.21065271717607592,0.15373737510656849,0.14982284349531594
1987-04,0.2100226246121235,0.14591360623956007,0.15595114466414728
1987-05,0.20886827025912158,0.14097327343852184,0.1619655220407521
1987-06,0.2143716121987027,0.14242047563672489,0.16546488949560767
1987-07,0.21882480008664484,0.14467332512722764,0.16625044497213826
1987-08,0.23106752519140716,0.1448834330870905,0.169104161001969
1987-09,0.2277487390829429,0.1387645888108282,0.1643229878654402
1987-10,0.21712825382689394,0.1416059177996125,0.16042605419055733
1987-11,0.19907359078835807,0.14607935683985973,0.15803110603386994
1987-12,0.19865413859394465,0.14714851011962238,0.16491853753118324
1988-01,0.21365009032462523,0.15732103225917804,0.15927545365892337
1988-02,0.22042862230414006,0.1629591818313345,0.14871500974891005
1988-03,0.2217105704895037,0.1596540179540944,0.14329497851570383
1988-04,0.21279236932232104,0.15588143415287892,0.14911901270096584
1988-05,0.20342093360292024,0.15449015126804855,0.14799605161579055
1988-06,0.21639955920440213,0.163123160557473,0.14929168101304668
1988-07,0.22216699612266466,0.16929708660732157,0.1485670608136509
1988-08,0.2149199175176546,0.16942612838387028,0.14013797057050748
1988-09,0.2187248081671196,0.17356910615315702,0.13386164336149298
1988-10,0.23059910784438697,0.18040012614398626,0.12803999445254477
1988-11,0.2351248413328899,0.1806437509565808,0.14276860678952552
1988-12,0.23327592626686489,0.1788134569141151,0.1392344974420514
1989-01,0.2331827957317496,0.1803297613052237,0.12585410236723016
1989-02,0.23910144227067787,0.18029051153533793,0.11286936801502412
1989-03,0.2379883618202583,0.18088355436727777,0.11702900089804369
1989-04,0.24188297363527145,0.18512240655576528,0.11891956340894261
1989-05,0.251046137817718,0.18975224841660054,0.10818463728946615
1989-06,0.25728530489864454,0.19643178204321554,0.10308784781277991
1989-07,0.26229822595267516,0.20190285543940534,0.10191509747762129
1989-08,0.26172598535118086,0.2015298236943177,0.09657148239367008
1989-09,0.2594551456055596,0.20222742966033502,0.07695240524605529
1989-10,0.2632839476854125,0.21009116150262797,0.06708661955137085
1989-11,0.26268463543059584,0.21482005960393313,0.07579914527986142
1989-12,0.2621488418038551,0.21433230731457664,0.06521577250045785
1990-01,0.25720279756645725,0.21595212562433996,0.02577981688674824
1990-02,0.24890179086709585,0.2253357423217366,0.02929652088921597
1990-03,0.2620734075373006,0.22460294315505558,0.040647480091103416
1990-04,0.26638238938644343,0.21638504432499372,0.044818975063911415
1990-05,0.26852967715215126,0.21060017618230642,0.04697877446832832
1990-06,0.26503984788695134,0.21061859225993262,0.026666114626280102
1990-07,0.26029376931830894,0.21520566734047009,0.023840267211512556
1990-08,0.24499389476615208,0.21831593916089198,0.03452927937750405
1990-09,0.24015243881564508,0.2239707388491392,0.028936401386103094
1990-10,0.23495493274088708,0.22847953880103367,0.03025788891379677
1990-11,0.23256034184388574,0.23684415143480098,0.035932323964114055
1990-12,0.23732796380929422,0.23770891599974608,0.048223748422484336
1991-01,0.2374941880927408,0.23633819590229166,0.04738646525854984
1991-02,0.2544931733171045,0.24151737582519361,0.05262653500977099
1991-03,0.25534758980745287,0.2404879554158461,0.05438222658603009
1991-04,0.26006431608561664,0.2477785197001121,0.05651222296776037
1991-05,0.2640151052064841,0.2518015681842394,0.06146647532657856
1991-06,0.26441348359135075,0.24633543811881897,0.06959008111198006
1991-07,0.28785015362501887,0.270826712814183,0.09973305789124098
1991-08,0.28918455914064056,0.2766027749181619,0.09493976298283946
1991-09,0.2991691187713046,0.279620399727454,0.08339281349500971
1991-10,0.29672114365092983,0.2783250336240777,0.0875508067744859
1991-11,0.2928806134291102,0.2670836164100381,0.09428361168900246
1991-12,0.2927115198832897,0.27172351783717996,0.09581003936783516
1992-01,0.30826041245955005,0.27725911789987157,0.10047695401611789
1992-02,0.3097710978935808,0.27243393387074955,0.1031907120522857
1992-03,0.32252670901895186,0.2762778811525466,0.12275303900197354
1992-04,0.3168416746783609,0.27716524151441946,0.11537278424786712
1992-05,0.318514266851482,0.2753360456939602,0.11970618051233983
1992-06,0.3213930864010788,0.27796294838931,0.12547766916327685
1992-07,0.32244408822955783,0.2775523430364597,0.12015590627878514
1992-08,0.3220229461971733,0.2724751608145253,0.10850666295157563
1992-09,0.30653695203442677,0.2674071806692202,0.0882551364318318
1992-10,0.2932500481583331,0.2543586116874137,0.09117436154651837
1992-11,0.28978826689681947,0.2474871362049169,0.08901945238756803
1992-12,0.29586379775891847,0.25144761605128796,0.08450657811895002
1993-01,0.2900147174255383,0.2509466772647202,0.07328338328982653
1993-02,0.292234458402175,0.2582247449325905,0.07334739702950355
1993-03,0.2973968487945382,0.2658831892999134,0.09675628147686766
1993-04,0.2887690517423185,0.2631344912310125,0.09600386776350511
1993-05,0.28404993468404593,0.2617905491121031,0.10242919144723195
1993-06,0.28238732134198585,0.26512341451110055,0.1099640424239352
1993-07,0.2807960484227934,0.26921524190623924,0.11786267527232352
1993-08,0.28494895957422206,0.2720989569439525,0.10951674622182739
1993-09,0.2821859898673442,0.2727444143619411,0.10308474753844377
1993-10,0.28228759291913863,0.2709207423837525,0.11023559419526974
1993-11,0.2816188439018712,0.26549368256580785,0.11482591967566069
1993-12,0.281577000062587,0.26408941956182996,0.11457546778526706
1994-01,0.27905284500412875,0.2598063228385221,0.11836078721642096
1994-02,0.2853798426157086,0.25805751400764576,0.11222528632582884
1994-03,0.2831810437521396,0.25636519676644287,0.11070723549328654
1994-04,0.2768276324442267,0.25219780035336337,0.11121982224837645
1994-05,0.27612822670683257,0.25277511633842176,0.11150582532023456
1994-06,0.27941322398299895,0.2533335104527059,0.11221984616744618
1994-07,0.2763772907390347,0.24613317519564304,0.1180650352723911
