Date,Equity,Bonds,Gold
1973-02,,,
1973-03,,,
1973-04,,,
1973-05,,,
1973-06,,,
1973-07,,,
1973-08,,,
1973-09,,,
1973-10,,,
1973-11,,,
1973-12,,,
1974-01,,,
1974-02,,,
1974-03,,,
1974-04,,,
1974-05,,,
1974-06,,,
1974-07,,,
1974-08,,,
1974-09,,,
1974-10,,,
1974-11,,,
1974-12,,,
1975-01,,,
1975-02,,,
1975-03,,,
1975-04,,,
1975-05,,,
1975-06,,,
1975-07,,,
1975-08,,,
1975-09,,,
1975-10,,,
1975-11,,,
1975-12,,,
1976-01,,,
1976-02,,,
1976-03,,,
1976-04,,,
1976-05,,,
1976-06,,,
1976-07,,,
1976-08,,,
1976-09,,,
1976-10,,,
1976-11,,,
1976-12,,,
1977-01,,,
1977-02,,,
1977-03,,,
1977-04,,,
1977-05,,,
1977-06,,,
1977-07,,,
1977-08,,,
1977-09,,,
1977-10,,,
1977-11,,,
1977-12,,,
1978-01,,,
1978-02,,,
1978-03,,,
1978-04,,,
1978-05,,,
1978-06,,,
1978-07,,,
1978-08,,,
1978-09,,,
1978-10,,,
1978-11,,,
1978-12,,,
1979-01,,,
1979-02,,,
1979-03,,,
1979-04,,,
1979-05,,,
1979-06,,,
1979-07,,,
1979-08,,,
1979-09,,,
1979-10,,,
1979-11,,,
1979-12,,,
1980-01,,,
1980-02,,,
1980-03,,,
1980-04,,,
1980-05,,,
1980-06,,,
1980-07,,,
1980-08,,,
1980-09,,,
1980-10,,,
1980-11,,,
1980-12,,,
1981-01,,,
1981-02,,,
1981-03,,,
1981-04,,,
1981-05,,,
1981-06,,,
1981-07,,,
1981-08,,,
1981-09,,,
1981-10,,,
1981-11,,,
1981-12,,,
1982-01,,,
1982-02,,,
1982-03,,,
1982-04,,,
1982-05,,,
1982-06,,,
1982-07,,,
1982-08,,,
1982-09,,,
1982-10,,,
1982-11,,,
1982-12,,,
1983-01,0.36804343300399767,0.2061791023630385,0.25426235715045825
1983-02,0.3278446540933083,0.19940594740320436,0.2662773589662118
1983-03,0.31114017905078273,0.16750793659568278,0.16732564458943924
1983-04,0.28013815528916347,0.1665871774685605,0.11950898515227698
1983-05,0.2442793108356146,0.14778909630793172,0.08439679548413515
1983-06,0.16055083384808508,0.12264313580553864,0.13369329385117007
1983-07,0.1298354021796209,0.15150283012294252,0.1056557622649643
1983-08,0.13578818464151227,0.17972299088915977,0.1472846000862224
1983-09,-0.008484566640752866,0.16483983774713812,0.09656343418841452
1983-10,-0.05156075449545902,0.11345195485718633,0.1380242105834401
1983-11,-0.032909324654015804,0.12034402526860967,0.10971052917828257
1983-12,-0.032487304673803175,0.14146482112291464,0.12419017087492
1984-01,-0.0548004522346488,0.15843612029368112,0.07768121549700685
1984-02,0.05329470955098506,0.1940688179702323,0.1885530847336014
1984-03,0.031616316791614946,0.20563985635636656,0.2659484161354965
1984-04,0.028177419254502428,0.24059647099278092,0.26259535349117147
1984-05,0.03638388545940144,0.2931730102209508,0.17531323324191753
1984-06,0.06850994067802921,0.2843835400089813,0.23479568114106716
1984-07,0.1159276978058417,0.29395973634646644,0.1766376382862705
1984-08,0.14242313458956962,0.2854167441213101,0.05874950403835594
1984-09,0.15280745281220504,0.29616786187477595,-0.04410769079833088
1984-10,0.1721746480118852,0.2915779284114156,-0.022618301029734916
1984-11,0.17484287637032195,0.260419451951481,0.06288238104522839
1984-12,0.21000018325408837,0.27703695798613787,0.0812044263486623
1985-01,0.21518055133925523,0.29527852311493896,-0.002007838093552511
1985-02,0.1590009412173908,0.29216782981230105,-0.06149804557330299
1985-03,0.1740224013107292,0.30914751124458606,-0.02728140808368812
1985-04,0.165236969647602,0.27221092749007153,0.1024228687517416
1985-05,0.16415055862337996,0.22875481763246175,0.14624382402192232
1985-06,0.1415623715220218,0.16750459740693624,0.13424339133760477
1985-07,0.09258222649174472,0.1494799316571855,0.13039201038524975
1985-08,0.06315301002858541,0.15181321042286175,0.17947527188347087
1985-09,0.07814238002716843,0.15603819227358562,0.22712305065399316
1985-10,0.052768247640023136,0.12898651890790505,0.23709615978188942
1985-11,0.033595609972007695,0.11004850932531877,0.14245962856140734
1985-12,-0.002763819536949902,0.06595163841634366,0.10955009557885746
1986-01,-0.001026703531855272,0.03729748654985569,0.046453636342873236
1986-02,-0.05341474826170098,0.007629729168271426,-0.00997499036289659
1986-03,-0.09800484155290723,-0.04843805431531589,-0.008461272018449484
1986-04,-0.11418208083928438,-0.06224300838643976,-0.06913273869784362
1986-05,-0.12438544167229232,-0.019204949488601214,-0.04342644361680087
1986-06,-0.1375434773657983,0.009816741251128608,-0.05253333197078
1986-07,-0.07993238601133773,0.00630646166999585,0.05536178080663856
1986-08,-0.11887714984975589,-0.03131064814144463,0.016850672993640653
1986-09,-0.10175714053620472,-0.030969628381933845,0.04800018445503468
1986-10,-0.09281214748610117,-0.022606470579753207,0.02546939185833566
1986-11,-0.09356886809910314,-0.010765910741065615,-0.07107788734064283
1986-12,-0.09083188894363026,-0.010747928440843213,-0.135324423272651
1987-01,-0.05417719383133382,0.04995502330725733,-0.11988022103413729
1987-02,-0.09312936876960284,0.06881312164714945,-0.16283213752393175
1987-03,-0.13444341911198585,0.06811553120852445,-0.1802203210443076
1987-04,-0.10197417434167708,0.1425347838615055,-0.160843246058444
1987-05,-0.06948390214378333,0.19848366828441913,-0.12194250350605476
1987-06,-0.07339403472666559,0.19326563451895604,-0.17391943485444597
1987-07,-0.1246202697886413,0.15481567330976448,-0.2356203928231733
1987-08,-0.1430880962902549,0.16571912556810747,-0.2996406349772017
1987-09,-0.09058696516308404,0.2611049671479169,-0.1779653014164496
1987-10,0.14308110385909306,0.3608562777746841,0.029889598363882164
1987-11,0.34087326607390633,0.388754959600047,0.2751718273779496
1987-12,0.3525921334364017,0.377153047731601,0.2937411799285934
1988-01,0.4021343048077862,0.35451718315829484,0.19243683042572474
1988-02,0.34332838749174516,0.3115448842812701,0.029923058605630715
1988-03,0.32955152376860997,0.32349302536602564,-0.027506201878386344
1988-04,0.3494494293562046,0.3497225670663775,0.02140706831852776
1988-05,0.36513801418965464,0.37810364556039644,0.05855306366687012
1988-06,0.37302683792126917,0.37534917044981064,-0.03397463690238317
1988-07,0.3788813046214446,0.38196219613899707,-0.05806753126896205
1988-08,0.3858239405152206,0.3907773621101329,-0.06899352882095783
1988-09,0.4059809515125534,0.38078793218208484,-0.03506498460222035
1988-10,0.2998959828019542,0.3027425997662194,-0.04247488894106574
1988-11,0.10712878568304765,0.18720683549921235,-0.04581503936835285
1988-12,0.07089259713848794,0.18979116547187838,-0.04129748826561089
1989-01,0.04498431400910641,0.19475862164997698,-0.02766138488271927
1989-02,0.03005040793956415,0.19823971639864127,-0.020286557323693888
1989-03,0.05024714284264581,0.21429675438956364,-0.03911431110040292
1989-04,0.044733737273337654,0.19830236135570625,-0.0393675280055642
1989-05,0.02796811562664292,0.16300483066879323,-0.05300531983177753
1989-06,0.005544889374193174,0.11826101750105653,-0.05211436341294043
1989-07,0.003328834405630504,0.09609248920514665,-0.015606841630649987
1989-08,-0.044355636917947,0.08557433432069102,-0.005872282551239505
1989-09,-0.03960390586167725,0.10216395896574226,0.03452288604116299
1989-10,-0.021331840778955335,0.1023364521623163,0.04689498217580566
1989-11,0.0035550665725896935,0.08634783414371845,0.06556927197903996
1989-12,0.001766382393903032,0.07828656230116025,0.06161832738444607
1990-01,0.0911165978784178,0.14279496442157602,0.08319424824418495
1990-02,0.15045507864830415,0.17462644497876553,0.12010303274913982
1990-03,0.1363471389629318,0.1824376167638613,0.07581214077378907
1990-04,0.1311989824590763,0.19116566367744117,0.042604936386381145
1990-05,0.09488581704971542,0.1684903103808717,0.041245069685667726
1990-06,0.04909617966685009,0.13855182152410384,0.043140110447568436
1990-07,0.046351249030541386,0.13960583506949303,0.03894648442424807
1990-08,0.1600045696618934,0.18446162331156,0.0722698733379137
1990-09,0.18804880665894563,0.20067986010339184,0.0841371232200953
1990-10,0.20117151425039542,0.1929906751840033,0.09478883389029004
1990-11,0.18909371595052574,0.1688900674021385,0.09868806184935658
1990-12,0.18189811483104418,0.16561306856233454,0.07192721057028191
1991-01,0.19348838178175012,0.15709737137334534,0.09834901217411472
1991-02,0.24907690870848867,0.1846208276635444,-0.003367964973162191
1991-03,0.25847301016771645,0.20494643220691694,-0.011464820355006206
1991-04,0.28166395964202773,0.19614304900649693,-0.02434814286302739
1991-05,0.30503791548004744,0.2241586752912289,-0.0372308792245403
1991-06,0.32557168859578745,0.235885855916887,-0.04268453041997372
1991-07,0.5639725909633425,0.3540177036987343,-0.6241621882034994
1991-08,0.4505951529488026,0.2920742377181388,-0.604734808420402
1991-09,0.4328126746334693,0.2579287164159031,-0.5502101961876623
1991-10,0.3929064543937514,0.2869914057574806,-0.43475475005022834
1991-11,0.39747370146260574,0.3024742892734714,-0.4385474237102529
1991-12,0.4124276560109725,0.2978817863956239,-0.44342453717981534
1992-01,0.15338326457635754,0.11289364887506878,-0.5885313847156671
1992-02,0.19461716559319908,0.1679343851691859,-0.5834098193131843
1992-03,0.24760551930480867,0.19335531472939643,-0.6808905948390612
1992-04,0.27586311681716497,0.21162240997849102,-0.668815089918246
1992-05,0.2651806835335977,0.200627003267982,-0.6446015366396934
1992-06,0.2732226643502425,0.21489701353355728,-0.5962440987723765
1992-07,0.19086618737904404,0.17290375749811632,0.06205622899567223
1992-08,0.19826755176104482,0.16807176097168744,0.07254575556407071
1992-09,0.18425059978366976,0.14670422398332555,0.08732923928025803
1992-10,0.16942814123602581,0.1616783854489928,0.08208425121540859
1992-11,0.11793418266253651,0.16559389264975055,0.03669090170123897
1992-12,0.09708981734938096,0.15354530008102024,0.0020527857447082964
1993-01,0.12301319764815094,0.17743586587844107,0.10179749714039218
1993-02,0.15280200632549787,0.16652251993870038,0.10270749535068976
1993-03,0.161392875635567,0.13772311009305893,0.10458984568605771
1993-04,0.1607030013745278,0.12867012846058723,0.11456372115964918
1993-05,0.13808917571378704,0.12558771107299194,0.10607233369923605
1993-06,0.09220000605857534,0.10639654576123962,0.11739557102950005
1993-07,0.09147083537252068,0.10187961094968422,0.11984372379695313
1993-08,0.10303097304754585,0.1013142960185347,0.11860707024351813
1993-09,0.09433498633334483,0.09455942251464626,0.0742759185274816
1993-10,0.08523016125987126,0.07994911500197319,0.08510697368843237
1993-11,0.09137039774826539,0.09791792351032608,0.08272955287228628
1993-12,0.05972944420044976,0.09128541165504965,0.07516317264044567
1994-01,0.07326030626231234,0.10854859905582374,0.14987207076686132
1994-02,0.07746964433175507,0.12224709016997141,0.11956890483361243
1994-03,0.03942956706129236,0.12967318900131508,0.10921036822235065
